Jones,1
Fernandez,1
Anderson,9
Davis,58
Souza,9
Martin,1
Chong,1
Matsumoto,2
Domingo,1
Leong,1
Wilson,1
Medeiros,1
Chung,1
Yamada,1
Rivera,2
Thompson,13
Nguyen,1
Pang,1
Kimura,1
Takahashi,1
Park,1
Miyashiro,1
Suzuki,2
Santos,1
Fujimoto,1
Chan,3
Yoshida,1
Inouye,1
Arakaki,2
Lopez,2
Murakami,1
Yee,6
Taylor,1
Kobayashi,2
Kam,1
Tom,7
Moore,8
Nishimura,1
Shimabukuro,1
Clark,3
Sakamoto,1
Nakamoto,24
Corpuz,1
Saito,1
White,1
Thomas,1
Torres,1
Reyes,2
Lam,1
Cruz,2
Au,1
Rodrigues,11
Robinson,1
Gomes,1
Castillo,1
Miyamoto,3
Carvalho,1
Harris,1
Hashimoto,3
Nelson,2
Fong,1
Yuen,1
Adams,1
Chen,1
Ikeda,80
Wright,2
Allen,1
Sasaki,1
Pascua,2
Hayashi,6
Nakagawa,1
Freitas,1
Nakasone,1
Asato,1
Baker,1
Tamashiro,1
Lewis,1
Flores,2
Yamashita,1
Castro,1
Matsuda,3
Spencer,2
Hall,1
Li,4
Sanchez,79
Kato,2
Perreira,1
Fujii,1
Goo,1
Yamaguchi,1
Sakai,1
Bautista,1
King,2
Jackson,1
Pascual,2
Perry,2
Abe,1
Campbell,1
Martinez,1
Chow,2
Loo,3
Pacheco,1
Phillips,1
Santiago,1
Hill,100
Ng,1
Aquino,2
Harada,2
Tran,1
Hirata,1
Parker,1
Shiroma,2
Ono,2
Valdez,1
Maeda,2
Walker,1
Uyehara,2
Nakashima,3
Scott,10
Arakawa,3
Kawamoto,1
Ferreira,1
Perez,1
Hernandez,3
Yoshimura,1
Manuel,1
Morris,1
Roberts,1
Green,1
Peterson,1
Andrade,1
Tamura,1
Hong,1
Aoki,1
Gonsalves,4
Teruya,5
Akana,1
Ishikawa,1
Rogers,2
Shimizu,1
Lin,4
Oda,7
Uehara,161
Evans,1
Fukuda,2
Carter,1
Okamoto,2
Hee,1
Ogata,1
Nakano,1
Villanueva,1
Yamashiro,1
Mitchell,1
Mau,1
Watson,4
Ishii,5
Choi,2
Morita,3
Yoshioka,1
Kealoha,2
Tavares,2
Vierra,1
Ancheta,5
Chu,1
Wang,1
Moniz,1
Murphy,1
Asuncion,2
Wood,1
Honda,2
Foster,1
Richardson,5
Gonzales,1
Chinen,1
Delacruz,2
Hamada,1
Miyasato,5
Nakata,1
Bell,2
Okamura,1
Rodriguez,1
Mendoza,2
Tolentino,8
Chock,591
Sullivan,1
Yamauchi,2
Agustin,4
Toyama,1
Wu,2
Lopes,1
Ventura,2
Uyeda,1
Antonio,4
Meyer,1
Kawakami,1
Cho,5
Tam,3
Nishimoto,1
Stewart,1
Cheng,1
Ota,2
Cook,1
Lim,1
Collins,1
Costa,1
Okada,48
Kawamura,1
Stone,4
Yamasaki,2
Salvador,2
Masuda,2
Guerrero,1
Soares,2
Miura,1
Ramirez,1
Nagata,1
Morgan,1
Fujioka,1
Higashi,3
Gray,5
Yang,4
Yim,1
Bennett,1
Fujita,15
Muraoka,2
Lindsey,2
Nakama,4
Nishida,3
Ross,5
Fukumoto,1
Murray,1
Kelly,1
Dang,2
Chee,5
Yap,1
Ortiz,1
Takara,1
Tang,1
Sumida,1
Nitta,1
Turner,1
Yamane,3
Hughes,1
Kinoshita,1
Murata,1
Hara,1
Kong,1
Hasegawa,1
James,1
Oyama,1
Russell,8
Ogawa,1
Nakayama,4
Fisher,2
Peters,1
Huang,1
Ruiz,1
Yoshimoto,1
Iwamoto,1
Reed,1
Nagamine,1
Stevens,1
Correa,1
Edwards,1
Cooper,2
Taniguchi,1
Tomita,83
Kang,2
Kennedy,1
Ige,1
Lucas,1
Tengan,1
Aki,1
Alexander,2
Graham,1
Doi,3
Howard,2
Long,1
Okimoto,4
Morimoto,13
Cabral,2
Lai,3
Cole,3
Yokoyama,3
Bonilla,2
Johnston,1
Yu,1
Koga,1
Myers,1
Zane,2
Molina,2
Saiki,4
Akau,1
Cummings,1
Okazaki,1
Akamine,1
Ing,1
Taira,2
Gomez,2
Miguel,1
Wallace,1
Fujiwara,2
dela Cruz,1
Endo,1
Matsuoka,1
Wagner,2
Ellis,5
Nomura,1
Matsumura,2
Han,1
Acosta,1
Ko,2
Lorenzo,2
Kubo,3
Matsuura,1
Schmidt,1
Tanabe,14
Morales,2
Ryan,1
Tamanaha,1
Fukushima,2
Leung,1
Kane,1
Takata,1
Jenkins,8
Peralta,1
Duarte,12
Ishida,2
Ward,1
Gonzalez,1
Shishido,5
Cadiz,6
Cox,1
Cortez,1
Price,1
Dias,1
Kaya,5
Henderson,1
Hirano,7
Sakata,1
Olson,1
Pasion,3
Higuchi,2
Andres,17
Burns,22
Woo,1
Akiona,36
Guzman,1
Kawasaki,1
Patterson,3
Char,5
Takemoto,139
Rose,3
Luke,1
Siu,1
Miranda,5
Ballesteros,1
McDonald,2
Cheung,2
Hansen,2
Viernes,1
Shin,1
Taketa,1
Mattos,4
Takushi,1
Woods,1
Demello,3
Wada,3
Enos,1
Richards,1
Araki,1
Gabriel,2
Gouveia,1
Kubota,2
Mori,3
Toma,1
Powell,1
Brooks,2
Goya,1
West,6
Black,1
Hamilton,1
Ma,1
Tokunaga,1
Yadao,1
Marshall,1
Reynolds,2
Rosa,3
Yi,1
Le,1
Simon,1
Hunt,2
Kodama,4
Grace,1
Matsunaga,48
Diaz,1
Fukunaga,1
Rapozo,2
Hanson,1
Hu,7
Carroll,1
Harrison,4
Oliveira,2
Coloma,1
Hayes,1
Low,1
Romero,1
Guillermo,1
Mukai,2
Robertson,1
Jensen,1
Morikawa,1
Medina,2
Kondo,1
Shinsato,1
Sanders,3
Fox,4
Machado,1
Rapoza,1
Soriano,1
Badua,1
Wheeler,1
Coleman,3
Kobashigawa,5
Porter,1
Texeira,1
Gordon,1
Yonamine,3
Carlson,3
Mason,2
Mercado,1
Takeuchi,1
Burke,2
Simmons,1
Tong,1
Won,2
Barnes,1
Chapman,1
Fujikawa,2
George,3
Butler,8
Lo,2
Miyahira,2
Dunn,1
Furukawa,5
Yasuda,38
Agbayani,1
Gaspar,1
Kiyabu,1
Ford,2
Shaw,1
Agena,2
Joseph,1
Padilla,1
Cambra,1
Ishihara,2
Nakahara,1
Nobriga,1
Jordan,1
Marquez,1
Imai,1
Mariano,1
Fuller,2
Mills,2
Shimabuku,4
Sylva,1
Takayama,2
Lawrence,4
Chin,3
Kau,2
Okumura,20
Song,1
Kawahara,1
Tan,1
Yogi,29
Matsuo,8
Crawford,2
Matsui,1
Armstrong,1
Dela,1
Freeman,6
Shiraishi,1
Andrews,4
Holt,9
Lui,11
Palmer,1
Pham,16
Hart,4
Navarro,2
Alvarez,2
Burgess,45
Ignacio,1
Nichols,1
Muranaka,2
Sugimoto,1
Kono,1
Hayashida,1
Larson,1
Rice,1
Takaki,1
Hironaka,1
Botelho,1
Gibson,1
Boyd,7
Kawano,1
Uchida,2
Ornellas,1
Kaneko,3
Masaki,1
Yano,3
Campos,1
Lane,3
Tamayo,11
Agcaoili,1
Vincent,1
Wells,1
Viloria,1
Carpenter,6
Hoffman,1
Iha,4
Nakanishi,1
Cunningham,3
Henry,1
Kagawa,1
Nishikawa,2
Shibata,1
Hirayama,1
Espiritu,1
Griffin,1
Oishi,16
Moon,2
Muramoto,5
Duncan,3
Lu,3
Aguilar,1
Akina,1
Jose,7
Owens,4
Gilbert,1
Nishioka,1
Hanohano,1
Dixon,2
Hamasaki,2
Carlos,1
Hale,1
Javier,3
Teixeira,1
Tucker,1
Gardner,3
Yamanaka,51
Pak,1
Stephens,7
Baldwin,1
Lynch,2
Aguinaldo,2
Hunter,1
Olsen,1
Warren,3
Louis,1
Shibuya,1
Clarke,1
Feliciano,2
Liang,4
Ginoza,5
Imamura,1
Schneider,8
Segawa,1
Walsh,1
Ling,1
Simpson,2
Iwasaki,1
Shiraki,1
Kalama,1
Perkins,1
Sugai,3
Tanigawa,68
Webb,1
Gushiken,2
Pedro,29
Arnold,1
Lyons,3
Beck,1
Camara,2
Welch,1
Morrison,1
Obrien,61
Chandler,5
Hamamoto,6
Otani,1
Pierce,1
Manzano,2
Yoshikawa,1
Velasco,2
Samson,2
Teves,1
Ahuna,1
Hopkins,1
Kojima,1
Ferguson,13
Ikehara,1
Okuda,1
Newman,2
Uyeno,1
Apo,3
Barrett,5
Kitagawa,1
Oh,1
Snyder,3
Higgins,1
Huynh,1
Ohta,1
Horiuchi,1
Quinn,1
Valencia,1
Amaral,3
Camacho,2
Juan,2
Miyasaki,1
Franco,1
Luna,2
Oliver,1
Tomas,3
Bartolome,1
Bowman,1
Deguzman,1
Takenaka,53
Kwon,1
Felipe,1
Naito,2
Nakao,1
Gutierrez,1
Komatsu,1
Mizuno,1
Akiyama,8
Matthews,26
Erickson,1
Kama,1
Holmes,2
Jacinto,4
Robello,2
Yagi,4
Dumlao,1
Hirai,1
Tokuda,1
Bolosan,1
Matsushima,14
Kai,1
Kamaka,2
May,7
Rego,3
Ulep,1
Yeung,1
McGuire,1
Okano,4
Schultz,1
Bishop,1
Cordeiro,1
Bradley,1
Dudoit,1
Fontanilla,2
Fung,1
Mann,1
Miyake,2
Nagai,4
Hudson,2
Nonaka,3
Reid,1
Dawson,1
Fowler,2
Apana,5
Salazar,2
Seto,1
Hokama,1
Powers,2
Borges,3
Figueroa,1
Francisco,2
Grant,1
Pratt,1
Tanimoto,1
Davidson,2
Hahn,1
Nicolas,1
Pereira,1
Ponce,4
Solomon,2
Weber,1
Day,1
Natividad,1
Nishihara,2
Enomoto,3
Mateo,4
Ohara,32
Ramelb,1
Todd,1
Austin,1
Murayama,1
Paiva,2
Kamai,1
Montgomery,1
Onishi,1
Vea,1
Carr,1
Swanson,1
Weaver,2
Knight,3
Lambert,3
Uemura,1
Dean,1
Decosta,1
Sakuma,2
Christensen,1
Terada,1
Oshita,2
Reeves,2
Cohen,2
Harvey,1
Matsukawa,1
Owen,17
Victorino,1
Jimenez,1
Meyers,2
Okubo,2
Berry,2
Koike,4
Cockett,1
Leonard,1
Noguchi,1
Onaga,3
Purdy,1
FitzGerald,21
Hawkins,2
Marks,2
Naeole,1
Chai,1
David,1
Iwata,1
Kauhane,4
Morioka,1
Otsuka,1
Tsuji,1
Tsukamoto,1
Frank,6
Nagao,1
Daniels,9
Omura,2
Tsuda,14
Jennings,3
Paul,1
Sherman,1
Shim,1
Watkins,3
Riley,4
Julian,15
Pagan,11
Shimada,9
Yoshino,2
Correia,5
Fujitani,1
Greene,1
Oka,1
Tagawa,1
Ahn,2
Choe,27
Elliott,1
Kalani,1
Williamson,1
Adachi,1
Duldulao,1
Kido,1
Sugiyama,17
Farias,1
Holland,278
Sales,1
Tanji,1
Evangelista,4
Hirota,3
Leslie,1
Becker,14
Kwok,1
Respicio,1
Omori,1
Petersen,1
Rosario,1
Gallagher,1
Kajiwara,1
Kuroda,1
Tasaka,4
Aiwohi,1
Berg,1
Tanouye,1
Watts,1
Wolfe,2
Abreu,1
Raymond,31
Sagucio,1
Shigeta,1
Webster,1
Soto,1
Maruyama,2
Takeshita,2
Imada,1
Izumi,1
MacDonald,1
Oshima,1
Teramoto,12
Bright,53
Cordero,2
Kanno,1
Keller,1
Lowe,1
Shimamoto,1
Eugenio,1
Hoopii,1
Joaquin,1
Benson,12
Moses,2
Nishiyama,1
Garrett,4
Hicks,1
Kikuchi,3
Payne,3
Soon,1
Ushijima,4
Furtado,20
Kwock,1
Oki,35
Takamoto,1
Valenzuela,1
Machida,1
Derego,1
Sing,7
Zhang,3
Burnett,3
Kawai,1
Kay,1
Kihara,1
Paulo,2
Pearson,2
Yanagihara,6
Harrington,1
Iida,13
Morishige,1
Abad,1
Gamiao,1
Kaina,1
Morton,3
Deponte,1
Ibara,1
Kaaihue,1
Wilcox,1
Daniel,1
Gregory,2
Kaneshige,1
Kwan,1
Ouchi,2
Awai,1
Jacobs,1
Kanda,1
Fukuhara,1
Jung,1
Kawabata,1
Naone,1
Nunes,1
Okino,2
Ray,1
Kurihara,2
Toguchi,3
Klein,2
Saunders,1
Barker,39
Fernandes,5
Fields,1
Gusman,1
Nakoa,1
Lawson,1
Ngo,1
Otake,1
Sonoda,5
Tangonan,2
Ueda,1
Desilva,1
Rabago,2
Tanoue,2
Steele,2
Vasquez,1
Willis,1
Delima,1
Herrera,4
Kimoto,19
Nishi,1
Ragasa,2
Gibo,1
Inoue,3
Koyanagi,2
Minami,1
Naki,4
Crowell,1
Kaai,2
Mossman,1
Yokota,11
Yoneda,1
Aiona,1
Brewer,1
Bueno,1
Curtis,1
Ha,4
Kerr,1
Ozaki,1
Sun,2
Aguiar,1
Carreira,2
Esteban,1
Ku,1
Larsen,1
Potter,1
Tyau,2
Vasconcellos,1
Fleming,3
Kahele,1
Koki,7
Love,2
Nicholson,2
Norris,4
Randall,2
Visitacion,1
Chambers,1
Deleon,1
Galiza,1
Harper,1
Hew,1
Lung,2
Yasui,4
Costales,1
Duran,1
Franklin,1
Hiraoka,2
Lloyd,3
Matias,3
McKeague,4
Kalahiki,3
Sunada,2
Andaya,1
Isobe,2
Louie,1
Miyata,1
Ball,1
Bates,1
Fischer,3
Hookano,1
Logan,1
Madamba,2
Burton,2
Ibarra,22
Kaniho,1
Kramer,1
Lucero,2
Mark,1
Murashige,1
Vargas,1
Douglas,1
Hori,8
Hui,1
Menor,1
Soong,2
Baptista,1
Cachola,2
Hubbard,1
Ines,3
Mendes,1
Yoon,6
Honma,1
Oconnor,26
Branco,3
Coelho,22
Look,1
Mikami,2
Mueller,2
Paguirigan,1
Shea,1
