Watanabe,1
Williams,1
Silva,1
Sato,25
Miller,10
Kaneshiro,1
Ho,1
Ramos,1
Garcia,2
Jones,1
Fernandez,2
Anderson,10
Davis,3
Souza,3
Martin,1
Chong,1
Matsumoto,2
Domingo,1
Leong,1
Wilson,15
Medeiros,1
Chung,3
Yamada,2
Rivera,2
Thompson,1
Nguyen,1
Pang,3
Kimura,1
Takahashi,1
Park,1
Miyashiro,2
Suzuki,1
Santos,1
Fujimoto,3
Chan,6
Yoshida,1
Inouye,1
Arakaki,2
Lopez,1
Murakami,1
Yee,1
Taylor,1
Kobayashi,39
Kam,4
Tom,1
Moore,1
Nishimura,49
Shimabukuro,2
Clark,11
Sakamoto,1
Nakamoto,1
Corpuz,1
Saito,1
White,4
Thomas,1
Torres,8
Reyes,1
Lam,1
Cruz,2
Au,1
Rodrigues,1
Robinson,1
Gomes,1
Castillo,2
Miyamoto,1
Carvalho,1
Harris,2
Hashimoto,10
Nelson,1
Fong,1
Yuen,2
Adams,1
Chen,1
Ikeda,1
Wright,6
Allen,1
Sasaki,1
Pascua,2
Hayashi,2
Nakagawa,1
Freitas,1
Nakasone,1
Asato,2
Baker,7
Tamashiro,1
Lewis,1
Flores,2
Yamashita,8
Castro,1
Matsuda,1
Spencer,17
Hall,1
Li,1
Sanchez,1
Kato,1
Perreira,4
Fujii,1
Goo,1
Yamaguchi,1
Sakai,1
Bautista,1
King,1
Jackson,1
Pascual,2
Perry,3
Abe,3
Campbell,1
Martinez,1
Chow,43
Loo,7
Pacheco,2
Phillips,1
Santiago,1
Hill,3
Ng,1
Aquino,1
Harada,1
Tran,1
Hirata,1
Parker,1
Shiroma,2
Ono,1
Valdez,3
Maeda,1
Walker,1
Uyehara,1
Nakashima,1
Scott,1
Arakawa,2
Kawamoto,1
Ferreira,1
Perez,2
Hernandez,2
Yoshimura,1
Manuel,1
Morris,1
Roberts,2
Green,13
Peterson,1
Andrade,1
Tamura,1
Hong,8
Aoki,1
Gonsalves,19
Teruya,1
Akana,3
Ishikawa,1
Rogers,1
Shimizu,4
Lin,1
Oda,1
Uehara,1
Evans,1
Fukuda,1
Carter,1
Okamoto,1
Hee,10
Ogata,1
Nakano,1
Villanueva,14
Yamashiro,8
Mitchell,1
Mau,1
Watson,1
Ishii,2
Choi,1
Morita,1
Yoshioka,59
Kealoha,1
Tavares,2
Vierra,1
Ancheta,2
Chu,1
Wang,1
Moniz,1
Murphy,8
Asuncion,1
Wood,5
Honda,1
Foster,1
Richardson,1
Gonzales,1
Chinen,1
Delacruz,2
Hamada,1
Miyasato,2
Nakata,1
Bell,1
Okamura,1
Rodriguez,1
Mendoza,1
Tolentino,1
Chock,4
Sullivan,1
Yamauchi,1
Agustin,5
Toyama,10
Wu,1
Lopes,1
Ventura,3
Uyeda,2
Antonio,3
Meyer,13
Kawakami,1
Cho,27
Tam,3
Nishimoto,1
Stewart,1
Cheng,1
Ota,1
Cook,1
Lim,1
Collins,2
Costa,1
Okada,3
Kawamura,1
Stone,1
Yamasaki,31
Salvador,2
Masuda,5
Guerrero,1
Soares,1
Miura,7
Ramirez,129
Nagata,1
Morgan,1
Fujioka,27
Higashi,1
Gray,1
Yang,1
Yim,1
Bennett,2
Fujita,2
Muraoka,2
Lindsey,1
Nakama,1
Nishida,2
Ross,1
Fukumoto,2
Murray,1
Kelly,1
Dang,6
Chee,1
Yap,2
Ortiz,3
Takara,1
Tang,1
Sumida,1
Nitta,1
Turner,5
Yamane,1
Hughes,1
Kinoshita,1
Murata,1
Hara,2
Kong,1
Hasegawa,2
James,1
Oyama,1
Russell,1
Ogawa,2
Nakayama,51
Fisher,2
Peters,1
Huang,3
Ruiz,1
Yoshimoto,1
Iwamoto,1
Reed,1
Nagamine,1
Stevens,3
Correa,1
Edwards,1
Cooper,6
Taniguchi,1
Tomita,1
Kang,1
Kennedy,2
Ige,3
Lucas,1
Tengan,1
Aki,2
Alexander,1
Graham,9
Doi,4
Howard,1
Long,1
Okimoto,5
Morimoto,1
Cabral,2
Lai,1
Cole,1
Yokoyama,1
Bonilla,1
Johnston,1
Yu,1
Koga,3
Myers,1
Zane,1
Molina,5
Saiki,34
Akau,2
Cummings,1
Okazaki,2
Akamine,1
Ing,2
Taira,2
Gomez,1
Miguel,5
Wallace,1
Fujiwara,1
dela Cruz,2
Endo,2
Matsuoka,1
Wagner,3
Ellis,1
Nomura,2
Matsumura,1
Han,4
Acosta,1
Ko,1
Lorenzo,1
Kubo,1
Matsuura,3
Schmidt,11
Tanabe,2
Morales,3
Ryan,3
Tamanaha,1
Fukushima,1
Leung,1
Kane,2
Takata,3
Jenkins,8
Peralta,2
Duarte,3
Ishida,2
Ward,1
Gonzalez,1
Shishido,3
Cadiz,1
Cox,1
Cortez,1
Price,3
Dias,1
Kaya,1
Henderson,1
Hirano,1
Sakata,2
Olson,3
Pasion,3
Higuchi,1
Andres,10
Burns,5
Woo,1
Akiona,1
Guzman,11
Kawasaki,3
Patterson,3
Char,2
Takemoto,1
Rose,1
Luke,2
Siu,3
Miranda,4
Ballesteros,1
McDonald,1
Cheung,1
Hansen,7
Viernes,2
Shin,1
Taketa,1
Mattos,1
Takushi,2
Woods,1
Demello,2
Wada,1
Enos,4
Richards,6
Araki,17
Gabriel,1
Gouveia,2
Kubota,55
Mori,1
Toma,1
Powell,1
Brooks,1
Goya,1
West,1
Black,13
Hamilton,1
Ma,2
Tokunaga,1
Yadao,1
Marshall,1
Reynolds,1
Rosa,2
Yi,1
Le,3
Simon,1
Hunt,1
Kodama,1
Grace,1
Matsunaga,1
Diaz,1
Fukunaga,1
Rapozo,1
Hanson,1
Hu,4
Carroll,12
Harrison,1
Oliveira,1
Coloma,1
Hayes,9
Low,2
Romero,1
Guillermo,1
Mukai,5
Robertson,1
Jensen,1
Morikawa,1
Medina,1
Kondo,1
Shinsato,3
Sanders,7
Fox,2
Machado,1
Rapoza,2
Soriano,1
Badua,2
Wheeler,3
Coleman,1
Kobashigawa,3
Porter,1
Texeira,4
Gordon,1
Yonamine,3
Carlson,3
Mason,2
Mercado,1
Takeuchi,5
Burke,1
Simmons,1
Tong,1
Won,1
Barnes,1
Chapman,1
Fujikawa,1
George,7
Butler,1
Lo,9
Miyahira,1
Dunn,1
Furukawa,1
Yasuda,1
Agbayani,1
Gaspar,1
Kiyabu,1
Ford,4
Shaw,1
Agena,1
Joseph,1
Padilla,43
Cambra,1
Ishihara,1
Nakahara,1
Nobriga,36
Jordan,1
Marquez,7
Imai,1
Mariano,1
Fuller,1
Mills,1
Shimabuku,1
Sylva,2
Takayama,1
Lawrence,1
Chin,1
Kau,11
Okumura,1
Song,2
Kawahara,1
Tan,1
Yogi,2
Matsuo,1
Crawford,3
Matsui,1
Armstrong,1
Dela,10
Freeman,1
Shiraishi,1
Andrews,4
Holt,3
Lui,1
Palmer,18
Pham,11
Hart,1
Navarro,1
Alvarez,12
Burgess,2
Ignacio,16
Nichols,5
Muranaka,1
Sugimoto,1
Kono,73
Hayashida,1
Larson,2
Rice,1
Takaki,4
Hironaka,1
Botelho,1
Gibson,3
Boyd,1
Kawano,2
Uchida,1
Ornellas,1
Kaneko,1
Masaki,1
Yano,4
Campos,1
Lane,1
Tamayo,3
Agcaoili,1
Vincent,1
Wells,8
Viloria,2
Carpenter,4
Hoffman,1
Iha,2
Nakanishi,1
Cunningham,1
Henry,13
Kagawa,10
Nishikawa,1
Shibata,1
Hirayama,3
Espiritu,50
Griffin,8
Oishi,2
Moon,8
Muramoto,16
Duncan,1
Lu,1
Aguilar,2
Akina,1
Jose,3
Owens,1
Gilbert,1
Nishioka,2
Hanohano,1
Dixon,1
Hamasaki,1
Carlos,1
Hale,2
Javier,2
Teixeira,4
Tucker,41
Gardner,1
Yamanaka,6
Pak,1
Stephens,1
Baldwin,1
Lynch,1
Aguinaldo,1
Hunter,1
Olsen,1
Warren,7
Louis,1
Shibuya,2
Clarke,1
Feliciano,5
Liang,1
Ginoza,1
Imamura,4
Schneider,8
Segawa,2
Walsh,4
Ling,1
Simpson,2
Iwasaki,1
Shiraki,6
Kalama,5
Perkins,17
Sugai,1
Tanigawa,1
Webb,1
Gushiken,53
Pedro,6
Arnold,10
Lyons,17
Beck,2
Camara,1
Welch,1
Morrison,1
Obrien,1
Chandler,1
Hamamoto,1
Otani,2
Pierce,1
Manzano,1
Yoshikawa,1
Velasco,1
Samson,1
Teves,1
Ahuna,1
Hopkins,2
Kojima,3
Ferguson,1
Ikehara,10
Okuda,1
Newman,1
Uyeno,1
Apo,1
Barrett,1
Kitagawa,1
Oh,1
Snyder,3
Higgins,1
Huynh,1
Ohta,1
Horiuchi,1
Quinn,1
Valencia,1
Amaral,2
Camacho,3
Juan,2
Miyasaki,1
Franco,4
Luna,1
Oliver,1
Tomas,1
Bartolome,7
Bowman,1
Deguzman,1
Takenaka,1
Kwon,1
Felipe,15
Naito,1
Nakao,7
Gutierrez,1
Komatsu,1
Mizuno,1
Akiyama,1
Matthews,1
Erickson,6
Kama,3
Holmes,1
Jacinto,1
Robello,7
Yagi,1
Dumlao,1
Hirai,1
Tokuda,1
Bolosan,1
Matsushima,2
Kai,1
Kamaka,4
May,1
Rego,4
Ulep,2
Yeung,1
McGuire,1
Okano,4
Schultz,1
Bishop,1
Cordeiro,3
Bradley,1
Dudoit,2
Fontanilla,1
Fung,2
Mann,1
Miyake,1
Nagai,4
Hudson,2
Nonaka,5
Reid,1
Dawson,1
Fowler,3
Apana,1
Salazar,1
Seto,1
Hokama,2
Powers,1
Borges,1
Figueroa,1
Francisco,1
Grant,1
Pratt,1
Tanimoto,5
Davidson,2
Hahn,1
Nicolas,4
Pereira,1
Ponce,1
Solomon,1
Weber,1
Day,1
Natividad,1
Nishihara,1
Enomoto,8
Mateo,1
Ohara,1
Ramelb,1
Todd,3
Austin,1
Murayama,1
Paiva,1
Kamai,1
Montgomery,1
Onishi,2
Vea,2
Carr,4
Swanson,1
Weaver,2
Knight,1
Lambert,1
Uemura,3
Dean,1
Decosta,1
Sakuma,1
Christensen,39
Terada,1
Oshita,1
Reeves,30
Cohen,1
Harvey,5
Matsukawa,1
Owen,7
Victorino,2
Jimenez,1
Meyers,1
Okubo,11
Berry,1
Koike,2
Cockett,22
Leonard,1
Noguchi,3
Onaga,1
Purdy,9
FitzGerald,8
Hawkins,1
Marks,1
Naeole,2
Chai,9
David,3
Iwata,1
Kauhane,1
Morioka,2
Otsuka,6
Tsuji,1
Tsukamoto,1
Frank,1
Nagao,1
Daniels,1
Omura,1
Tsuda,1
Jennings,1
Paul,1
Sherman,2
Shim,2
Watkins,1
Riley,3
Julian,1
Pagan,2
Shimada,1
Yoshino,2
Correia,1
Fujitani,1
Greene,4
Oka,5
Tagawa,4
Ahn,1
Choe,1
Elliott,5
Kalani,2
Williamson,1
Adachi,1
Duldulao,6
Kido,2
Sugiyama,2
Farias,1
Holland,4
Sales,1
Tanji,6
Evangelista,3
Hirota,1
Leslie,1
Becker,1
Kwok,1
Respicio,2
Omori,4
Petersen,4
Rosario,1
Gallagher,1
Kajiwara,9
Kuroda,5
Tasaka,1
Aiwohi,1
Berg,2
Tanouye,7
Watts,1
Wolfe,1
Abreu,1
Raymond,2
Sagucio,3
Shigeta,1
Webster,1
Soto,1
Maruyama,2
Takeshita,7
Imada,6
Izumi,1
MacDonald,1
Oshima,1
Teramoto,2
Bright,3
Cordero,6
Kanno,1
Keller,1
Lowe,2
Shimamoto,1
Eugenio,1
Hoopii,1
Joaquin,3
Benson,1
Moses,7
Nishiyama,1
Garrett,6
Hicks,6
Kikuchi,1
Payne,6
Soon,1
Ushijima,1
Furtado,8
Kwock,1
Oki,1
Takamoto,2
Valenzuela,1
Machida,2
Derego,87
Sing,2
Zhang,1
Burnett,1
Kawai,1
Kay,5
Kihara,1
Paulo,2
Pearson,2
Yanagihara,1
Harrington,1
Iida,1
Morishige,1
Abad,1
Gamiao,2
Kaina,1
Morton,1
Deponte,3
Ibara,4
Kaaihue,1
Wilcox,1
Daniel,2
Gregory,6
Kaneshige,4
Kwan,27
Ouchi,2
Awai,1
Jacobs,1
Kanda,7
Fukuhara,1
Jung,4
Kawabata,1
Naone,4
Nunes,2
Okino,1
Ray,1
Kurihara,2
Toguchi,9
Klein,8
Saunders,1
Barker,1
Fernandes,4
Fields,3
Gusman,6
Nakoa,1
Lawson,1
Ngo,1
Otake,1
Sonoda,2
Tangonan,1
Ueda,2
Desilva,1
Rabago,1
Tanoue,32
Steele,1
Vasquez,1
Willis,1
Delima,7
Herrera,1
Kimoto,2
Nishi,1
Ragasa,1
Gibo,2
Inoue,1
Koyanagi,1
Minami,2
Naki,1
Crowell,6
Kaai,1
Mossman,1
Yokota,2
Yoneda,5
Aiona,710
Brewer,2
Bueno,1
Curtis,2
Ha,2
Kerr,4
Ozaki,1
Sun,2
Aguiar,1
Carreira,1
Esteban,1
Ku,2
Larsen,1
Potter,1
Tyau,1
Vasconcellos,1
Fleming,362
Kahele,2
Koki,1
Love,1
Nicholson,2
Norris,1
Randall,5
Visitacion,4
Chambers,1
Deleon,1
Galiza,1
Harper,1
Hew,1
Lung,1
Yasui,1
Costales,3
Duran,1
Franklin,1
Hiraoka,2
Lloyd,1
Matias,15
McKeague,3
Kalahiki,2
Sunada,1
Andaya,1
Isobe,6
Louie,1
Miyata,1
Ball,1
Bates,1
Fischer,2
Hookano,1
Logan,2
Madamba,1
Burton,1
Ibarra,1
Kaniho,19
Kramer,1
Lucero,6
Mark,5
Murashige,4
Vargas,1
Douglas,1
Hori,1
Hui,4
Menor,1
Soong,1
Baptista,2
Cachola,1
Hubbard,1
Ines,1
Mendes,56
Yoon,2
Honma,4
Oconnor,1
Branco,3
Coelho,1
Look,6
Mikami,1
Mueller,1
Paguirigan,1
Shea,1
