rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-147-org,   Lennox, Fleming, 69, Kau Wela Pl, Volcano, 85031, hi, 19730426, , 808 0065295, , 2
rec-67-dup-0, Ciera, , 57, MahinavdAve, 'Kealqkekua', 96748, ho, 19420812, 21, 310 5980394, , 2
rec-86-org,   Kazuo, Nakayama, 12, Ualani St, Kaumakani, 89124, az, 19480910, 9, 808 9842765, 7117546, 4
rec-837-dup-0, Furtado, Kazyo, 80, Kawaihe Pl, Volcano, 85260, nv, 19900223, 25, 480 1328123, , 5
rec-200-org,   Jazmyn, Kim, , Anapalau Pl, Puako, 92704, az, 20061210, 31, 480 8075734, , 0
rec-4-dup-0, Chevy, Kakeo, 9, Anapalj Pl, Wailuku, 85216, hi, , 32, 480 3951612, 1042717, 4
rec-505-org,   Kazuo, Klein, 173, Reeves Loop, Pakala Village, 85224, wa, 19890601, 39, 423 9205024, , 5
rec-459-org,   Kamea, Gouveia, 14, Whiting St, Volcano, 96747, hi, 19560412, 32, 253 5183627, , 3
rec-506-org,   Lennox, Shimabuku, 4, Kooloaula Pl, Kahaluu, 96778, wa, 19300821, 22, 423 4721376, , 6
rec-926-org,   Braiden, Aiona, 6, Hunnewell Pl, Wainaku, 85285, az, 19850624, , 206 9505648, 7737854, 6
rec-481-org,   Phoenix, Roberts, , Pharis Pl, Volcano, 89121, az, 20110821, 37, 423 1745592, 2940328, 4
rec-244-org,   Napua, Reeves, 33, Iako Pl, Volcano, 85224, or, 20120930, 27, 310 2794800, 4860141, 8
rec-565-org,   Tsutomu, Kim, 34, Ka mea imi, Kapolei, 89116, nv, 20121004, 30, 206 6504596, , 2
rec-703-dup-0, Aioj, Tami, 7, Hanohzno, Keokea, 85075, az, , 29, 310 6112285, 9270242, 2
rec-546-org,   Annika, Aiona, 44, Nihipali Pl, Tiki Gardens, 96707, az, , 28, 602 2375792, 9836640, 4
rec-699-dup-0, Genevieve, 'Nonriga', 5, Kipi Pl, 'Volcani', 85241, hi, 19330723, 25, 480 9187203, 9971693, 5
rec-16-org,   Maka, Green, 6, Kapa Pl, Kahaluu, 96747, , 19961018, 27, 602 3858921, 3152218, 9
rec-655-org,   Delilah, Aiona, 33, Hune-kai St, Fern Acres, 90274, hi, , , 480 5144196, 9140917, 4
rec-346-org,   Mitsuru, Lyons, 2, Kamole St, Kalaeloa, 92708, wa, 20191111, 22, 206 7903462, 1390888, 0
rec-927-org,   Alisa, Morales, 240, Wanaka St, Maunawili, 85043, az, 19471222, 32, 480 2425672, , 0
rec-345-dup-0, Chevh, 'Ronello', 13, IhiloaPl, Hi li, 90290, az, 19451207, , 423 9595748, 7272051, 3
rec-755-org,   Kazuo, Christensen, 111, Kalanianaole Hwy, Fern Forest, 96744, hi, 19780829, 29, 206 9993635, 1702590, 3
rec-842-dup-0, Ciera, Tucker, 5, PoolafPl, Keoea, 90902, hii, 19720205, 36, 213 1206504, , 6
rec-142-dup-0, 'Nanu', Black, 21, Hanakoa Pl, Volcano, 89152, or, 19370629, 52, 602 7381497, 6620100, 0
rec-114-org,   Ciera, Fleming, 82, Ke Ala Ola Rd, Olowalu, 85233, , 19710612, 38, 213 4132698, 2165235, 4
rec-990-org,   Lennox, Aiona, 19, Panui St, Halawa, 96737, tx, 20051120, 34, 253 3173149, , 3
rec-52-org,   Yolanda, Mendes, 6, Hyde St, Kaumakani, 90290, hi, 19311124, 24, 206 9589621, , 1
rec-575-org,   Kazuo, Ramirez, 6, Hibiscus Dr, Urban Honolulu, 85075, , 20041017, 28, 808 4978813, , 5
rec-275-dup-0, Aiona, Windh, 35, Ala Pl Aloaolo, Honalo, 89110, or, 20040908, 40, 206 4799076, 7461881, 3
rec-195-dup-0, Cietax, Pua, 27, PuowainaDr, Wahiawa, 90290, b, 19470119, 37, 808 0257265, 4354584, 1
rec-722-org,   Marylou, Green, 33, Niele Pl, Volcano, 96747, nv, 20170503, 31, 206 0524940, , 8
rec-627-org,   Ciera, Ramirez, 52, Anapalau Pl, Puako, 85216, wa, 19570708, , 253 6523397, 3088177, 8
rec-938-org,   Aala, Chow, 99, Patterson Rd, Volcano, 85012, az, , 33, 310 6813504, 6234097, 2
rec-733-org,   Ciera, Yonamine, 11, N Beretania St, Hauula, 85230, az, 20150915, , 480 2481120, 3084995, 8
rec-20-org,   Lennox, Nakayama, 11, Kaiolohia Pl, Kaneohe Base, 85250, , 19201209, , 602 2172694, , 8
rec-463-dup-0, Cief, Murayama, 47, UalohekemAkua, Paauilo, 85260, hj, 19560317, 35, , , 1
rec-980-org,   Kazuo, Moon, 14, South Dr, Wailua Homesteads, 85281, nv, 19951017, 29, 310 9523754, 8864504, 4
rec-563-org,   Nani, Ramirez, 135, Kaumaka Pl, Volcano, 90270, hi, 19950411, , 253 2198553, 3554776, 3
rec-383-org,   Sherilyn, Lawson, 138, Kamoi Pl, Keokea, 90212, or, , 33, 253 8375215, , 9
rec-161-dup-0, Kwan, Dominiqie, 46, LelekepuePl, Keaau, 90284, az, 19900406, 33, 310 0878441, , 2
rec-592-org,   Dominique, Natividad, 9, Kalaepohaku St, Paauilo, 85075, az, 19290818, , 310 6566250, 5395263, 8
rec-389-org,   Lennox, Dean, 83, Malulani Cir, Puhi, 89124, az, 20020804, 32, 423 3987066, , 6
rec-667-dup-0, Kazuo, Gushijen, 95, Kulamauon Pl, Volcano, 85287, az, 20010319, 30, 253 9287555, 3459798, 2
rec-609-org,   Alisa, Fleming, 3, Upper St, Volcano, 85075, az, 19900714, 23, 480 6847587, 9223428, 6
rec-502-dup-0, Ezekke, Fleming, 8, Puamamand St, Puaok, 92770, az, 19971226, , 310 5177739, , 3
rec-73-org,   Nicole, Yamashiro, 5, Numana Rd, Pakala Village, 96796, az, 19890926, , 213 1781269, 8990567, 1
rec-376-org,   Toby, Edena, 114, Luawai Pl, Volcano, 89138, nv, 19670221, 26, 213 6312030, , 4
rec-455-org,   Ciera, Masuda, 22, Ke Ala Ola Rd, East Honolulu, 85263, ny, 20090410, , 213 4306176, 8671881, 3
rec-0-org,   Kazuo, Harada, 95, N Kukui St, Volcano, 85203, wa, 19510623, 30, 253 0516130, , 7
rec-678-org,   Koaikaika, Cho, 4, Alapai, Volcano, 96747, az, 20020227, 31, 206 8239210, 6176821, 5
rec-784-org,   Lennox, Molina, 37, Kila Pl, Poipu, 90274, az, 20050813, , 213 8387882, 4586459, 4
rec-850-org,   Ciera, Nishiyama, 2, Manalo St, Volcano, 96740, hi, 19501007, 22, 480 6368579, 9883086, 3
rec-248-dup-0, Aino, Marqjorie, 108, , Volcano, 96762, az, 19280226, 21, 213 6984775, 7793464, 7
rec-622-dup-0, Kazuo, Derego, 74, Atlanya St, Pukalani, 96747, hu, , 22, 808 0306801, , 0
rec-663-org,   Lennox, Aloiki, 64, Ala Noni Pl, Puako, 89124, or, 19291220, 28, 206 1844625, 5362911, 1
rec-796-dup-0, Aiona, Winifed, 4, Koaia Ct, 'Hanz', 92729, , 20201012, 9, 480 8416914, , 3
rec-480-org,   Meghan, Christensen, 77, Kamoamoa Hmstd Rd, Kealakekua, 85250, , 20030524, 25, 253 6813673, , 5
rec-167-org,   Ciera, Alekanekeio, 36, , Pakala Village, 96726, hi, 19781025, 29, 206 8722620, , 8
rec-123-dup-0, Sandoy, Mahi'ai, 32, Anapalau Pl, 'Fern Firezt', 96746, asj, 19210310, 27, 423 6324507, 2054039, 0
rec-505-dup-0, Kazjo, 'Kldin', 173, Reeves Loop, Pakala Vivllage, 85224, wa, 19890601, 39, 423 9205024, , 5
rec-27-org,   Lennox, Alika, 9, Liliha St, Volcano, 85060, , , 31, 253 9977113, , 1
rec-258-org,   Jazmyn, Ramos, 3, Booth Rd, Kapalua, 92705, az, 19710709, 38, 808 0720074, 2864828, 9
rec-143-dup-0, Ichiro, Kamea, 4, Naupaka bPl, 'HohaunauN-apoopoo', 85041, hi, , 24, , , 0
rec-653-org,   Aala, Derego, 3, Oshiro Camp Rd, Puako, 85224, , 20050304, 31, 310 1502129, 9775939, 6
rec-963-org,   Iolani, Fleming, 12, Kanaka Ln, Kahaluu, 89138, wa, 19351105, 36, 808 4782360, 8642634, 0
rec-178-org,   Lennox, Carroll, 23, Naupaka Pl, Kapalua, 85246, az, 19551105, , 808 8674132, 4277402, 1
rec-954-org,   Ciera, Lo, 135, Ihiloa Pl, Paauilo, 85041, hi, , , 206 6070653, , 8
rec-709-org,   Tanya, Watson, 4, Ehupua Pl, Pupukea, 89121, hi, 19790717, 31, 808 8679921, 7417935, 3
rec-596-org,   Ashlynn, Akoni, 135, 9th Ave, Volcano, 90220, hi, 19980305, 11, 602 5636527, 7647684, 5
rec-633-org,   Lennox, Tokuda, 13, Kumulani St, Royal Kunia, 89121, az, 20180220, 31, 213 5156913, 2032700, 6
rec-698-org,   Jeremiah, Fleming, 48, Marshall Rd, Pakala Village, 89170, az, 19210304, , 808 0894435, 6650799, 6
rec-542-dup-0, Dominique, Klo, 450, Pl Kaumaka, Kealakekua, 96715, , 19830907, 13, 423 3829857, , 8
rec-700-org,   Kazuo, Onaona, 106, Inuwai Pl, Waipahu, 90290, wa, 20180131, 8, 808 2323043, 6423850, 1
rec-483-org,   Ciera, Akau, 7, Naupaka Pl, Kaloko, 85041, az, , 40, 310 1949298, 9828296, 3
rec-155-org,   Iolani, Kalea, 149, Ward Rd, Kahului, 89113, hi, 19310304, 32, 423 2404300, 1507928, 6
rec-705-org,   Chevy, Delima, 16, Kipu Pl, Volcano, 85275, az, 19390513, 11, 213 9151260, 4808930, 4
rec-613-dup-0, Annmarie, Kaons, 20, Lio Hqo, Kaklu, 85230, , , , 808 7948587, 9247443, 0
rec-750-org,   Windy, Aiona, 49, Catherine St, Paauilo, 85260, az, 19801007, 29, 253 4248921, 9828419, 3
rec-284-org,   Uluwehi, Derego, 40, Haumana Pl, Paauilo, 90222, az, 19320727, 34, 808 7616094, 4772549, 8
rec-362-org,   Dominique, Gibson, 26, Anapalau Pl, Maunaloa, 85250, hi, 19790801, , 423 4496285, 6173430, 2
rec-736-org,   Tami, Fleming, 8, Anapalau Pl, Volcano, 89138, , 19630324, 29, 808 7683600, , 9
rec-803-dup-0, Dominique, , 178, Palamea Ln, Mahinaima, 85224, nv, 19231108, 19, , , 6
rec-508-org,   Aala, Spencer, 51, Smith St, Waiohinu, 85250, or, 19261005, 29, 213 7266143, , 8
rec-77-dup-0, Jaj, Ramiez, 163, , Kaumakani, 85224, , 19890706, 29, 253 8085701, 1804531, 0
rec-378-dup-0, Dominique, 'Teixekea', 54, Loulu St, Orchidland Estates, 85250, hi, 19840129, 36, 808 6406457, , 7
rec-783-org,   Kazuo, Christensen, 37, Hunnewell Pl, Volcano, 85043, , 19450130, , 253 3417284, 3635900, 7
rec-329-org,   Kazuo, Muramoto, 15, , Paauilo, 85008, , 19470307, , 310 8980891, , 3
rec-965-dup-0, Lennxo, Aiona, 45, Hunnewejl Pl, Kaanapali, 89149, , 19220107, 29, 602 9148145, , 9
rec-396-org,   Eloise, Kaniho, 12, Hoawa Ln, Waimea CDP, 96746, hi, 19790225, 28, 808 2420087, 5367307, 5
rec-113-org,   Ciera, Andrews, 571, Kipu Pl, Schofield Barracks, 85287, or, 19230816, 33, 213 9808190, 8416193, 0
rec-689-org,   Kupaa, Carroll, 26, Poelua Pl, Kahaluu, 85035, or, 19660423, 24, 480 6485172, 3724645, 0
rec-938-dup-0, Chow, Aaca, 99, Patteeson Rd, Volcano, 85012, az, , 33, 310 6813504, , 2
rec-909-org,   Kazuo, Nobriga, 16, Anapalau Pl, Puhi, 85030, nv, 19900109, 30, 213 6007899, , 7
rec-386-org,   James, Kaleo, 24, Guava Pl, Kealakekua, 96770, az, 19951011, 28, 206 1926098, , 4
rec-144-dup-0, Curtis, 'Felope', 4, Palamea Ln, Kalaeloa, 89167, az, 20060417, 25, 808 0986961, , 8
rec-512-dup-0, Elln, Gonsalves, 49, State Highway 72, Waimanacpo Beach, 96706, hi, 20120606, 27, 480 5237240, 6424258, 9
rec-423-org,   Ciera, Chee, 8, Kaumaka Pl, Royal Kunia, 85043, ny, 19500321, 24, 602 8979581, 6003210, 7
rec-272-org,   Nohealani, Wilson, 7, Bravo Rd, Ahuimanu, 90290, az, 19460904, , 213 8091740, 3247313, 1
rec-116-org,   Melody, Fleming, 30, Anapalau Pl, Tiki Gardens, 89135, , 19231208, , 602 3431212, 2483044, 7
rec-552-org,   Luka, Alika, 9, Wanaka St, Halawa, 89185, or, , 30, , 5921863, 9
rec-848-org,   Lexie, Curtis, 168, Kipu Pl, Kihei, 85043, hi, 19631108, 9, , , 1
rec-590-org,   Tami, Chow, , Naakea St, Waihee-Waiehu, 90293, , 19340227, 28, , , 1
rec-560-dup-0, Lenno, Aiona, 28, N Kuyui St, Tiki Gardens, 96774, , 19770217, 27, 213 0888388, , 3
rec-392-org,   Ciera, Toguchi, 26, Miko St, Waiohinu, 90290, wa, 19420929, 30, , , 1
rec-507-org,   Dominique, Aiona, 54, Uhu St, Anahola, 85291, hi, 19850218, 32, 213 1861457, , 2
rec-349-org,   , McDonald, 108, Uluweuweu Akau Pl, Volcano, 90290, az, 19561216, 30, , , 5
rec-635-org,   Ciera, Young, 74, 15003f, Waialua, 96701, az, 20170226, 35, 310 2922151, 6342380, 4
rec-93-org,   Ciera, Aiona, 90, Mino'aka, Volcano, 96747, hi, 20030210, 26, 480 9775290, , 8
rec-746-org,   Lennox, Christensen, 5, Haleola Pl, Kaiminani, 96701, hi, 19340303, 41, , 8563276, 5
rec-366-org,   Kazuo, Borges, 14, Halawa Dr, Makakilo, 96753, az, 19261108, 31, 310 2163415, 7553376, 4
rec-685-dup-0, Adriaumna, Kama, 83, Anapalau Pl, Haliimaile, 96747, hh, 19490912, 11, 310 8872518, 5044923, 5
rec-602-org,   Kamea, Peterson, 2, Ala Puawa Pl, Volcano, 90290, az, 19220702, 27, 423 0711288, , 5
rec-623-org,   Haloa, Fleming, 188, Nuna St, Napili-Honokowai, 85041, nv, 19570115, , 480 5358611, 7791104, 5
rec-630-dup-0, Teri, Hj, 39, Mao j n, Waipio, 89135, hi, , 30, 206 4317470, , 1
rec-82-org,   Tami, Erickson, 15, Nana Honua St, Kurtistown, 85247, wa, 19420810, 24, 808 7734306, 8110920, 2
rec-499-org,   Jarred, Alekanekeio, 16, Fort St, Kahaluu, 85250, nv, 19371112, , 423 2624235, , 4
rec-148-org,   Ezekiel, Yamasaki, 18, Old Pali Rd, Waipahu, 85216, hi, 19340804, 25, 253 4093298, 8259544, 3
rec-658-org,   Kamea, Ching, 46, Panui St, Volcano, 85224, or, 19540526, , 423 3443744, , 7
rec-923-org,   Kristl, Ramirez, 14, Koloa St, Tiki Gardens, 96786, nv, 19730202, 31, 213 9969236, , 8
rec-343-org,   Kazuo, Kim, 2, Moreira St, Kealakekua, 85224, tx, 19790828, 25, 480 7745582, , 2
rec-662-dup-0, Kamef, 'Leilwn'i, 6, Kahika, Mauna Loa Estates, 85263, az, 19620217, 26, 423 2835354, , 3
rec-273-org,   Takashi, Logan, 277, Tampa Dr, Volcano, 92702, hi, 19710613, 35, 480 5153382, 8769669, 1
rec-939-org,   Ciera, Nikolao, 3, Kahanamoku St, Honalo, 92707, hi, 20070922, 12, 213 0158681, 9351556, 0
rec-21-org,   Alisa, Aiona, 7, N Kukui St, Kurtistown, 96712, , 19580525, 20, 602 3780662, 2858766, 9
rec-472-dup-0, 'Aucrq', Flemig, 17, Anapalau Pl, Kilauea, 90294, , 20161222, , 602 6904696, , 7
rec-74-org,   Chandler, Ibarra, 2, Kamalei Pl, Laie, 90290, az, 19800717, 31, 206 4154895, 1785426, 5
rec-519-org,   Kazuo, Palmer, 7, Moreell Ct, Volcano, 85024, , , 29, 423 1018890, , 7
rec-740-org,   Anita, Pedro, 11, Anapalau Pl, Keaau, 85247, az, 20110524, , 480 0121446, 9111862, 1
rec-324-org,   Jesse, Kono, 18, N Kukui St, Kalaeloa, 96747, tx, 19810814, 36, 480 3669519, 8940436, 5
rec-504-org,   Tami, Yamashita, 9, Anapalau Pl, Wailuku, 85075, az, 20080826, 27, 423 4115270, , 8
rec-852-org,   Alisa, Mukai, 12, , Orchidlands Estates, 92701, , , 39, 213 2377090, 8642574, 2
rec-183-org,   Drake, Fleming, 4, Rood Ct, Waiohinu, 90290, or, 19400306, 34, 808 9500789, , 0
rec-133-org,   Ciera, Alaula, 10, Pharis Pl, Kapalua, 89131, az, 19400915, 9, 310 3248527, , 5
rec-823-org,   Alisa, Nobriga, 62, Pa�haku, Fern Acres, 89191, nv, 19421230, 33, 602 9088137, 1661614, 7
rec-472-org,   Audra, Fleming, 17, Anapalau Pl, Kilauea, 90294, az, 20161222, , 602 6904696, , 7
rec-952-org,   Rona, Shibuya, 10, Anapalau Pl, Honaunau-Napoopoo, 96747, , 19230617, , 206 2607861, 8498280, 3
rec-33-org,   Isla, Fleming, 125, , Maunaloa, 89124, hi, 19261110, 20, 213 1159678, , 3
rec-904-dup-0, Lennox, Omori, 23, Naupakq Pl, Kealaimua, 89135, of, 19501018, 33, 602 4018404, , 0
rec-248-org,   Marjorie, Aiona, 108, , Volcano, 96762, az, 19280226, 21, 213 6984775, 7793464, 7
rec-104-dup-0, Kam ea, Ausin, 12, Nanimauloa Pl, Kahaluu, 85241, hi, 19650118, 30, 253 0097421, , 0
rec-79-dup-0, , Fleming, 407, Kumulaau, Waialua, 96764, nv, 19880603, 33, 480 8275680, , 1
rec-669-org,   Drew, Mark, 15, Naupaka Pl, Hauula, 85237, az, 19320211, 25, 206 9483226, , 5
rec-70-dup-0, Kazuo, 'Whit', 3, IhiloabhPl, Waimea CDP, 90264, az, 19930403, 34, 423 8652439, , 0
rec-626-dup-0, Lenix, 'Esoiritu', 10, Uppet St, Kahaluu, 89124, az, 20000807, 29, 808 1836731, , 5
rec-414-org,   Franklin, Tanaka, 10, Naupaka Pl, Puako, 85224, wa, 19490316, , 808 7605175, , 7
rec-912-org,   Lennox, Alika, 162, Panui St, Volcano, 96704, nv, 20150630, 32, 213 8962454, , 1
rec-603-org,   Lennox, Ekewaka, 22, Kealohilani Ave, Kealakekua, 85224, nv, 19220518, 23, , 9224783, 8
rec-654-dup-0, Kayde, Espiritu, 20, 13th St, 'Voocano', 90270, hi, , , 253 4403342, , 4
rec-731-dup-0, Kacie, 'Yoshkoka', 36, Opihi St, 'Jauna Loa sEstates', 96746, or, 19420306, 92, 213 1284710, 8679362, 8
rec-791-org,   Lennox, Aiona, 8, Kipu Pl, Kalaeloa, 85219, nv, 19560505, 29, 602 1167359, 6144848, 5
rec-55-org,   Pele, Enomoto, 15, Maluhia St, Paauilo, 96746, , , 29, 480 3938469, 9920173, 6
rec-729-org,   Kazuo, Gonsalves, 131, Flaherty Cir, Kaneohe Base, 85231, hi, 19340223, 28, 808 9473644, 6583643, 6
rec-87-org,   Ciera, Hansen, 34, Isenberg St, Kahaluu, 90275, wa, 19380914, 28, 310 5736853, , 0
rec-182-org,   Jeremiah, Jacinto, 200, Kipu Pl, , 85272, , 19900825, 20, 480 5610654, 2932952, 4
rec-869-org,   Galen, Amosa, 11, Halapepe St, Honalo, 85250, az, , 38, 808 5419030, , 3
rec-940-org,   Alisa, Aiona, 17, Sanders Cir, Helemano, 85274, az, 20130929, 31, 310 3674138, 7025943, 3
rec-860-org,   , Carroll, 8, Kipu Pl, Anahola, 85043, az, 19510629, , 602 1645125, 6555431, 7
rec-952-dup-0, 'Ronz', Shibuya, 10, Anaplau P, 'Honajnau-Napoopoo', 96747, , 19230617, 25, 206 2607861, 8498280, 3
rec-702-org,   Alisa, Gusman, 8, Ihiloa Pl, Mahinahina, 85079, , 20210626, 29, 423 7277007, , 4
rec-884-dup-0, Jasmyn, 'Lala', 228, Anolani St, 'Lwwait', 85275, az, 19540424, 35, 423 6025347, 2049306, 0
rec-583-org,   Hayley, Wallace, 17, Peter Buck St, Hauula, 90290, wa, 19810823, 36, 253 4538704, , 0
rec-5-dup-0, Hayley, FitzGerzld, 2, Woodlawl Dr, Mokuleia, 96703, ad, 19840715, 30, 808 0205175, , 1
rec-189-org,   Ciera, Wells, 38, Anuu Pl, Wahiawa, 85071, hi, 19531104, 9, 206 3927439, 7022569, 6
rec-619-org,   Kaila, , 77, Halemaumau Pl, Kula, 92708, hi, 19240421, 35, 602 3331171, , 0
rec-397-org,   Kamea, Espiritu, 9, Hunalewa St, Omao, 85271, , 19231009, 31, 206 8117980, 6748323, 6
rec-761-org,   Ciera, Ku`u Hoaloha `Oi, 60, Black Point Rd, Pakala Village, 85224, wa, 19480927, , 423 3475444, , 8
rec-62-org,   Keanu, Machado, 11, Pulelehua Way, Wailea, 85260, tx, , 34, 423 4298869, , 4
rec-602-dup-0, Kamew, Petwrson, 2, Ala Puawf Pl, 'Volcani', 90290, az, 19220702, 72, 423 0711288, , 5
rec-175-org,   Maverick, Tanoue, 9, Kauluwela Pl, Hauula, 85250, or, 19820315, 28, 602 1626388, 8140504, 9
rec-303-org,   Lanikai, Aiona, 58, Homestead Rd, Pakala Village, 90290, hi, 19860802, 30, 602 2749803, 2578125, 4
rec-666-org,   Kazuo, Duldulao, 157, Merkle St, Helemano, 85024, az, 19910506, 24, , 4932498, 7
rec-330-org,   Kazuo, Meyer, 55, Ihiloa Pl, Wailea, 85216, nv, 19750511, 9, 480 0025717, 1483542, 7
rec-484-org,   Windy, Mark, 23, Upper St, Volcano, 96746, az, 19550128, 9, 480 6714556, , 2
rec-613-org,   Annmarie, Kanoa, 20, Lio Hao, Kailua, 85230, , , , 808 7948587, 9247443, 0
rec-820-org,   Aaliyah, Aiona, 5, Ihiloa Pl, Hauula, 85250, wa, 19520310, 19, 602 0663058, 7454250, 9
rec-902-org,   Alisa, Lo, 13, Mokuhano Pl, Olinda, 96762, az, , 33, 213 3995015, , 1
rec-147-dup-0, 'Lennoc', Fleming, 69, Apaki St, 'Vilcano', 85031, hi, 19730426, , 808 0065295, , 2
rec-149-org,   Lennox, Aiona, 11, , Whitmore Village, 92707, az, 20190704, 23, 808 2863453, , 6
rec-796-org,   Winifred, Aiona, 4, Koaia Ct, Hana, 92728, , 20201012, 9, 480 8416914, , 3
rec-715-org,   Alisa, Kanoa, 39, O'malley Blvd, Volcano, 89124, , 20110914, 37, 253 2348222, , 7
rec-825-org,   Dominique, Aiona, 39, Anapalau Pl, Puako, 89124, or, 19260428, 30, 480 9480610, 9717219, 5
rec-283-dup-0, 'Xrisys', Aiona, 291, Hoahana Pl, Lawaii, 90290, av, 19660821, 40, , , 2
