rec_id,given_name,surname,street_number,address_1,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id,blocking_number
rec-796-dup-0,Aiona,Winifed,4,Koaia Ct,'Hanz',92729,,20201012,9,480 8416914,,3
rec-123-dup-0,Sandoy,Mahi'ai,32,Anapalau Pl,'Fern Firezt',96746,asj,19210310,27,423 6324507,2054039,0
rec-505-dup-0,Kazjo,'Kldin',173,Reeves Loop,Pakala Vivllage,85224,wa,19890601,39,423 9205024,,5
rec-143-dup-0,Ichiro,Kamea,4,Naupaka bPl,'HohaunauN-apoopoo',85041,hi,,24,,,0
rec-542-dup-0,Dominique,Klo,450,Pl Kaumaka,Kealakekua,96715,,19830907,13,423 3829857,,8
rec-613-dup-0,Annmarie,Kaons,20,Lio Hqo,Kaklu,85230,,,,808 7948587,9247443,0
rec-803-dup-0,Dominique,,178,Palamea Ln,Mahinaima,85224,nv,19231108,19,,,6
rec-77-dup-0,Jaj,Ramiez,163,,Kaumakani,85224,,19890706,29,253 8085701,1804531,0
rec-378-dup-0,Dominique,'Teixekea',54,Loulu St,Orchidland Estates,85250,hi,19840129,36,808 6406457,,7
rec-965-dup-0,Lennxo,Aiona,45,Hunnewejl Pl,Kaanapali,89149,,19220107,29,602 9148145,,9
rec-938-dup-0,Chow,Aaca,99,Patteeson Rd,Volcano,85012,az,,33,310 6813504,,2
rec-144-dup-0,Curtis,'Felope',4,Palamea Ln,Kalaeloa,89167,az,20060417,25,808 0986961,,8
rec-512-dup-0,Elln,Gonsalves,49,State Highway 72,Waimanacpo Beach,96706,hi,20120606,27,480 5237240,6424258,9
rec-560-dup-0,Lenno,Aiona,28,N Kuyui St,Tiki Gardens,96774,,19770217,27,213 0888388,,3
rec-685-dup-0,Adriaumna,Kama,83,Anapalau Pl,Haliimaile,96747,hh,19490912,11,310 8872518,5044923,5
rec-630-dup-0,Teri,Hj,39,Mao j n,Waipio,89135,hi,,30,206 4317470,,1
rec-662-dup-0,Kamef,'Leilwn'i,6,Kahika,Mauna Loa Estates,85263,az,19620217,26,423 2835354,,3
rec-472-dup-0,'Aucrq',Flemig,17,Anapalau Pl,Kilauea,90294,,20161222,,602 6904696,,7
rec-904-dup-0,Lennox,Omori,23,Naupakq Pl,Kealaimua,89135,of,19501018,33,602 4018404,,0
rec-104-dup-0,Kam ea,Ausin,12,Nanimauloa Pl,Kahaluu,85241,hi,19650118,30,253 0097421,,0
rec-79-dup-0,,Fleming,407,Kumulaau,Waialua,96764,nv,19880603,33,480 8275680,,1
rec-70-dup-0,Kazuo,'Whit',3,IhiloabhPl,Waimea CDP,90264,az,19930403,34,423 8652439,,0
rec-626-dup-0,Lenix,'Esoiritu',10,Uppet St,Kahaluu,89124,az,20000807,29,808 1836731,,5
rec-654-dup-0,Kayde,Espiritu,20,13th St,'Voocano',90270,hi,,,253 4403342,,4
rec-731-dup-0,Kacie,'Yoshkoka',36,Opihi St,'Jauna Loa sEstates',96746,or,19420306,92,213 1284710,8679362,8
rec-952-dup-0,'Ronz',Shibuya,10,Anaplau P,'Honajnau-Napoopoo',96747,,19230617,25,206 2607861,8498280,3
rec-884-dup-0,Jasmyn,'Lala',228,Anolani St,'Lwwait',85275,az,19540424,35,423 6025347,2049306,0
rec-5-dup-0,Hayley,FitzGerzld,2,Woodlawl Dr,Mokuleia,96703,ad,19840715,30,808 0205175,,1
rec-602-dup-0,Kamew,Petwrson,2,Ala Puawf Pl,'Volcani',90290,az,19220702,72,423 0711288,,5
rec-147-dup-0,'Lennoc',Fleming,69,Apaki St,'Vilcano',85031,hi,19730426,,808 0065295,,2
rec-283-dup-0,'Xrisys',Aiona,291,Hoahana Pl,Lawaii,90290,av,19660821,40,,,2
rec-971-dup-0,Ciera,Marques,28,HahaioeSt,Kalaeloa,85043,,19621012,39,253 6486463,,5
rec-893-dup-0,Sonya,Cafe,2,Menehune Ln,East Honolulu,85205,wa,19990617,31,602 5793667,3681633,8
rec-947-dup-0,Lennox,Kmiw,16,Kaluanui Pl,'Volcwno',96739,ax,,29,206 3421085,,5
rec-554-dup-0,Lennox,Tucker,74,N Beregahia St,Honomu,85075,az,19591120,37,480 2722264,7107228,8
rec-870-dup-0,Dominique,Aiona,49,,'Makzha',90290,nv,19740210,28,808 3295142,,5
rec-688-dup-0,Cierz,Nishimura,31,Halemauanu Pl,Kalaeoa,89138,wa,19430115,10,602 7695472,,8
rec-771-dup-0,Mehana,Kanoa,8,Liliha St,Volcano,89152,az,19560802,28,206 8433994,,4
rec-927-dup-0,Alisa,Morales,240,Wanaka St,'Kaunawili',85034,az,19471222,32,480 2452672,,0
rec-29-dup-0,,Nobtmga,2645,Frear St,'Kaneohr',,az,19241906,20,253 7991516,,0
rec-678-dup-0,Koaikaoka,Cho,45,Alapak,Volcano,96747,az,20020227,31,206 8239210,6176821,5
rec-844-dup-0,Drake,Fleming,320,Ala Pjez Pl,Wahiawa,85430,hu,19740122,32,602 7627164,,9
rec-600-dup-0,'Tatianba',Evans,7,Bougainville Loop,Kukuihele,85205,wa,20150429,22,,4625397,3
rec-988-dup-0,Alo,Fowler,8,Puowaina Dr,Kaaawa,85271,azf,20020124,31,602 1571197,9015699,7
rec-97-dup-0,Diamond,Ramrez,,Kealoha,'Volcxso',85260,tx,19570423,23,480 3147991,7720879,6
rec-291-dup-0,Lennnx,Nishimura,72,Bougainvi lje Loop,Kaunakakai,85403,hk,,,206 5972412,2867336,9
rec-831-dup-0,,Aiona,57,9tl A ve,Wailea,90242,az,19910791,39,480 9044169,,9
rec-709-dup-0,Tanya,Watsom,4,EhupuauPl,Pupumea,89121,hi,19790717,12,808 8679921,,3
rec-719-dup-0,'Sherioyn',Lyons,,Kipu Pl,Waialua,96770,hi,20100110,,480 5125183,,4
rec-61-dup-0,Genevieve,'Flejipg',44,LaninSt,Volcano,85018,,20030504,39,253 2103988,8091723,6
rec-879-dup-0,Wilson,Kalea,40,,Kaladkoa,85247,nv,19380808,22,480 0833290,6109016,2
rec-21-dup-0,Alisa,Aiona,7,N Kukui St,Kurtictiwn,96712,,19580525,,602 3780662,2858766,9
rec-371-dup-0,Jenfert,MakaÊ»ala,69,N Kukuo mt,Fern Acres,90266,wai,19320319,28,,5606897,5
rec-28-dup-0,Genevieve,Greeng,4,Nanimauloa Pl,Napili-Honokowai,96747,as,20130914,39,,6200081,5
rec-53-dup-0,'Daoen',Chaihr,0,Violet St,Waimanslo,90293,hi,19420730,,206 9623497,2885069,6
rec-229-dup-0,Cockett,Valerie,3,Emilyo St,Volcan,96746,az,19800204,21,480 5396874,,4
rec-170-dup-0,Jena,Palmetr,22,Puowain Dr,Volcano,92076,nv,19491123,29,213 3977596,,9
rec-230-dup-0,Kamea,'Kamo'a,266,Anapalau Pl,Volcanp,90255,nu,,34,253 9314400,,2
rec-384-dup-0,Lennox,Togcyi,7,Kipu Pl,Waipio Acres,85246,ax,19570626,,602 1842046,4520551,7
rec-7-dup-0,Alisa,Aiona,840,Puowains Dr,Haiku-Puwela,90290,wa,19740205,,423 1339878,,4
rec-955-dup-0,Jitsuo,,4,Kawaihae Pl,'Olinas',85030,tx,19710908,,253 9065121,,9
rec-633-dup-0,Lennox,Tokdu,13,KumulaS t,Royal Kunia,89121,az,20180220,31,213 5156913,2032700,6
rec-996-dup-0,Dominiwue,Fleming,110,Hauiki St,Hawaiian Oceanp View,85093,az,19431130,33,808 1076447,,0
rec-528-dup-0,Gianni,Dereog,32,Thatchwr vCt,Kalaeloa,85076,az,19320602,31,213 4463185,,9
rec-127-dup-0,Lennox,Iolalna,116,BravohRd,Poipu,85224,hi,20040614,29,602 6052517,1517894,2
rec-557-dup-0,Kazuo,Kaleo,49,Maloelap Ln,West LocniEstate,85750,hi,19580419,33,310 5395344,4063090,8
rec-675-dup-0,Jasjyb,Javier,6,KapaluSt,'Hawakian Acres',89124,hi,19240404,29,480 4287382,1788835,6
rec-976-dup-0,Genevieve,Kagawa,8,Konalxt,'Volcwno',85205,ni,19260916,,480 9395901,,7
rec-296-dup-0,Drake,Yamash ita,59,Kipu Pl,Volcano,96707,a,19660424,31,480 6193590,,0
rec-294-dup-0,'Coera',Aiona,14,Anapalaru Pl,Kaneohe,85283,zs,19511104,19,480 8175279,,3
rec-422-dup-0,'Lei',Flemisng,6,Hakuaia Pl,Volcano,89135,az,19920210,29,602 6160097,,9
rec-208-dup-0,Kazuo,Aiona,30,Ehupua Pl,Volcao,96761,nvj,19640731,28,602 6031558,1220504,8
rec-48-dup-0,Lennox,Aiona,8,Palim Pl,Pukalani,85296,w,19730104,26,213 0614670,,1
rec-521-dup-0,Kazu,Campgedl,39,Nanaina Pl,Volcado,80543,nv,19491210,,213 8207394,,5
rec-383-dup-0,'Sheripyn',Lawson,131,Kamoi Pl,Keokea,90212,or,,33,253 3874215,,9
rec-31-dup-0,Koichs,'Slon',22,Anapalau Pl,SchofieldrBearracks,96748,az,19741016,32,,,3
rec-631-dup-0,Kaena,Kubota,23,Pl Ihiroa,'Hull',85260,ns,20120103,26,480 1469681,,5
rec-845-dup-0,Margaret,Aiona,12,LooplRd,Launiupko,85219,ax,20210426,03,310 3832446,,0
rec-961-dup-0,Lenhnoc,Aiona,2,Anapalau Pl,Nanajkli,96762,hi,19990127,29,423 4834286,,5
rec-645-dup-0,'Wrin',Murphy,12437,Lorenzn Rd,Wailuku,85069,hi,,36,808 5616305,3199635,6
rec-392-dup-0,Toguchi,Ciera,26,Miko St,Waiohnu,90290,wz,19420929,30,,,1
rec-756-dup-0,Lennox,Ku`u Msla,157,Grewiam Pl,Royal Kunia,90290,az,20170322,26,480 9267189,,2
rec-814-dup-0,Lennox,Ailnq,0,Nenud St,Wailea,96748,aa,20080227,,,3124152,2
rec-608-dup-0,Lilyana,Mililani,15,,Kalaeloa,96347,hi,19441118,39,602 2573889,,2
rec-956-dup-0,Tsuyko,Kaniho,250,O'malley Blvd,Lahinh,90290,hi,19960617,36,423 4424384,,7
rec-818-dup-0,Aiona,Miyelo,2,Makali'o St,Honokaa,85027,nc,19531223,26,,,8
rec-109-dup-0,Aala,y,,Tampa Dr,Kahaluu,85224,az,20031113,33,602 2802164,,5
rec-973-dup-0,Nishihara,Kazud,175,Waaloa Way,Mililani Town,85260,ni,19840304,34,602 6905399,,3
rec-334-dup-0,Ayde,Kime,35,,Waiahole-Waikane,96727,hi,19230224,7,,,6
rec-865-dup-0,Khloe,Chps,45,PaianSt,Kahaluu-Keauhou,96746,,19840225,3,480 5711004,1711752,9
rec-37-dup-0,,Takusni,17,Kamoamoa Hmstd Rd,Kapalua,89134,wav,19980727,52,206 1915867,8446486,6
rec-80-dup-0,Auli,'Kanra',9,BauhinwaPl,Fern Acres,89135,nv,19670524,,310 2789043,,3
rec-495-dup-0,Joann,Richatlds,38,FortfSt,Laupahlehoe,85248,az,19381125,30,253 2768828,,4
rec-576-dup-0,Kazio,Fox,170,HemacnPl,Laupahoehoe,96573,tx,19860719,23,206 2418806,,0
rec-637-dup-0,Leonwrd,Padilla,,N Kukii St,'Vilcano',90290,nv,19691007,25,423 4802748,,3
rec-720-dup-0,,Padildla,11,Pakini St,'Volcanl',92705,az,19680927,12,213 2434149,1497751,4
rec-373-dup-0,Mitsugi,Pua,6,Kipb Pl,Volcanp,85071,az,19590806,26,253 2762095,6542623,0
rec-420-dup-0,Cisra,Kobayashi,550,,Kawel aBay,85072,wz,19960805,,213 7686700,,7
rec-851-dup-0,Lenox,Kubota,46,Kuakkbi Hwy,'Pjhi',85003,az,19900108,,253 8981164,,1
rec-54-dup-0,Melodu,Yamanaka,25,LurlinfDr,'Kapaluq',90290,,19930206,26,213 8528332,,5
rec-302-dup-0,Kazii,Aioma,35,Kaumaka Pl,Waimanal eeach,89124,,19401025,35,423 7355350,,1
rec-953-dup-0,Dominique,Palmer,40,WaiakamiloRd,Kalealoa,89153,wa,19250304,12,206 3923909,,3
rec-895-dup-0,Hatsuki,Ainoa,17,Ihiloz Pl,Paauilo,90295,ro,19480811,31,423 1963044,,5
rec-292-dup-0,Kailana,'Ysmanaka',18,Akojk,Waiplua,85260,az,20020525,,206 0666700,8245823,7
rec-799-dup-0,Keala,Fujioka,17,Mokunoiql Pl,Hono,85006,hi,19500429,34,,,0
rec-779-dup-0,'Yplannda',Flemving,14,Ala Pue Pl,Kapalua,85075,aw,19580418,29,310 9996202,,9
rec-619-dup-0,Kailq,,77,Halemaumau Pl,Kulfa,92708,hi,19240421,35,602 3331171,,0
rec-583-dup-0,Hayley,Wallace,17,Maulua Nui Rd,'Hauila',92009,wy,19810823,36,253 4538704,,0
rec-738-dup-0,'Kootoh',Teixeifa,3,,aw,85068,hi,19210509,29,206 2975778,,0
rec-847-dup-0,Kame,Muraoka,99,Ihiloa Ol,Puako,89133,nv,19460715,21,253 3487265,,0
rec-115-dup-0,Lenou,Alexaner,11,JonesbCt,,85043,az,19430212,30,213 9163370,,7
rec-178-dup-0,Lennod,Carrdlp,23,Naupaka Pl,Kapaluza,85246,azo,19551105,,808 8674132,4277402,1
rec-211-dup-0,Genevieqe,Fleming,29,VioletjSt,Haliimaile,89141,oe,19211020,,310 2085898,,1
rec-902-dup-0,Alisa,Lo,13,Mokubano Pl,'Olindz',96762,n,,33,213 3995015,,1
rec-581-dup-0,'Robb',Aions,,Anapalau Pl,Puako,85283,nv,19670129,31,206 5617946,5403648,0
rec-767-dup-0,Dena,'Kldjn',11,Koa ikwka,Mokuleia,90290,wa,19470731,34,310 1644401,,4
rec-78-dup-0,Joanp,'Mryer',17,Lincon Ave,Royal Kunia,85224,ax,20170910,31,808 5353571,7234337,7
rec-700-dup-0,Kazuo,'Onainw',106,Inuwai Pl,'Waipahy',90290,wa,20180131,31,808 2323043,6423850,1
rec-861-dup-0,Adrianna,'Kpni',63,Kumulan St,Eden Ruc,96746,,20161007,28,423 1964325,,8
rec-165-dup-0,Lenos,Derego,2,Russell Ave,'Kailya CDP',96764,ax,19971107,24,,9113149,9
rec-935-dup-0,Ciera,Owean,,Kipu Pl,Urban Hnovlulu,96712,nf,20030401,27,253 4157136,,4
rec-41-dup-0,'Ciets',Aiona,185,Anapalau Pl,Volcano,85224,of,19681029,35,423 8759445,,3
rec-151-dup-0,Marjory,Tanome,689,Woodlae n Dr,Maunawili,96789,nv,20150523,29,602 0256153,,3
rec-494-dup-0,Ciqra,Benson,39,Kipu Pl,'Jauna Loa Estates',85043,az,19860505,,423 1860522,,5
rec-66-dup-0,Lawrnce,Felie,4,Kapahu St,Volcaon,85709,hi,19950422,29,602 6471003,,5
rec-812-dup-0,Leatrice,,206,Pass St,Ewa Gentry,92705,ad,19370830,31,,8438240,9
rec-617-dup-0,'Pennox',Reevea,9,Waile iRd,Laupahoehoe,92705,az,19290120,,602 1501971,,8
rec-488-dup-0,Jeremiah,Kim,21,Athertin Rd,'Paauioo',85041,,19391224,12,808 6587070,,2
rec-71-dup-0,Ciera,'Watoz',84,Bougainvilke Loop,Kahal unu,96780,or,20031123,25,206 5379209,,5
rec-323-dup-0,,Garyc,69,Paine Vir,Waimanalo Beach,90205,nv,19360627,,808 7846702,,7
rec-836-dup-0,Kristyn,Tagaw,376,WanakwtSt,Volcano,85087,hi,20120720,24,,6385692,4
rec-85-dup-0,Kazfo,Yoshioka,344,Bauhina Pl,'Keaqu,96477,,19450427,30,310 9290466,,9
rec-917-dup-0,Lennox,Kaao,,Hakaka Pl,Hauula,96773,n,19841020,35,206 0903273,,2
rec-744-dup-0,Alisa,Kanijfo,149,,Makawao,96744,azo,19720524,30,808 6561377,,0
rec-199-dup-0,Kamf,Kennery,12,,Volcano,85258,az,19760705,35,213 0350638,,4
rec-526-dup-0,Ayden,Wells,5,UluaZ t,Napili-Honokowai,85224,wc,19300103,,808 5793556,,0
rec-121-dup-0,Chfvy,Ramiriez,9,ApakiSt,Volcano,90290,,20059319,28,213 2176562,,2
rec-866-dup-0,Austin,Aioa,7,Niele Pl,Kahwuu,,az,19790217,23,480 6829346,1141895,4
rec-306-dup-0,Jasmyy,Aiona,8,Uhini Pl,'Volcai',85224,nv,19760210,34,213 8396007,,2
rec-880-dup-0,Kazuo,Cmo,13,NikolljSt,Volcano,85260,wa,20130226,28,206 8850531,,1
rec-922-dup-0,Matt,'Fleminh',24,ShowrePl,'Kealqkejua',85002,az,19240818,38,480 5332350,,8
rec-364-dup-0,Alison,Nakayama,,Marshall Rd,HawaiiarnoAcres,90274,az,19351221,33,310 4192205,,6
rec-73-dup-0,Nicooe,Yamawihro,5,,Pakala Village,96796,az,19890926,,213 1781269,,1
rec-118-dup-0,Alisa,Okimoto,7,Kaauhuhu Rd,Keokew,85075,az,20180822,,213 1722545,2151115,3
rec-107-dup-0,Ciera,'Tucmqer',2,Naopale Ln,Royal Hawaiian Estates,85036,ai,20150205,38,206 0025193,9642168,7
rec-24-dup-0,Cired,Aiona,48,,'Royal Lunka',85043,nv,20091110,13,213 7134174,,5
rec-991-dup-0,Tam,,15,Naupaka Pl,East Honolulu,85075,ru,20170419,37,310 8438055,9760046,6
rec-948-dup-0,Ciera,Aioha,12,Hahaiosnd St,Volcano,,zz,20000614,29,310 1999751,,7
rec-159-dup-0,Kauyo,,72,Ala Kopiko Pl,Maili,85281,,19850317,,213 6944276,4214127,6
rec-772-dup-0,Ciera,Aion,128,Ualani St,'Kaqela Bay',96075,az,19681115,9,253 9156468,,8
rec-251-dup-0,Jasmyn,Furtaso,14,Anapalau Pl,Hawi,96780,nv,20030429,20,253 6793621,,2
rec-379-dup-0,,Clark,489,Koki St,'TimiGardens',96766,wa,19259519,33,213 2139131,6968324,1
rec-237-dup-0,Karl,'Yoshioia',69,Anapalay Pl,Fern Acrtes,85284,or,19750901,8,480 0838800,,4
rec-99-dup-0,Lennox,Moses,91,,Puhi,96746,hi,19280302,82,602 0451512,,7
rec-959-dup-0,Kazuo,Yamashita,161,Lippia Lqop,Punaluu,89104,ax,19540315,47,808 1897972,,8
rec-337-dup-0,Alisa,Cockett,23,Maulua Nui Rd,Volcano,89116,nr,19640506,,480 0733284,1708608,5
rec-520-dup-0,Ciera,Manuel,11,Kumulaba St,Kapaajp,96741,az,19370706,29,206 5002143,,1
rec-567-dup-0,Diamnd,Ku,9,Holaoa St,Haw,89131,hi,19860703,29,213 8591445,,9
rec-462-dup-0,Aionz,Audrey,30,Kamoamoa mHxtd Rd,Kalapana,90290,or,20000731,35,206 1897436,8148112,8
rec-353-dup-0,Tmao,Ku`u Hoaloha `Oi,65,Hwy a2,'Hauuka',85026,,20011203,40,602 5558259,,3
rec-317-dup-0,Od,Lennox,31,Naupaa Pl,Puako,85075,,19340118,26,213 7015327,3165063,7
rec-56-dup-0,'Mafla',Aiona,2,NahakupOl,'Kzilua CDP',90247,h,,25,602 8110957,1968038,9
rec-983-dup-0,Alisa,Kubota,18,Waihonop Pl,Haliimaile,89124,nk,19620322,12,253 0231992,,5
rec-648-dup-0,Kortney,Ortdz,6,AnapalayPl,'Lalaeloa',85002,,20070422,29,253 1185761,6847734,8
rec-937-dup-0,,,29,Ehupusa Pl,Haliimaile,96766,or,20210206,24,310 2566406,7436961,0
rec-91-dup-0,Cyntohia,Pua,5,Huelani Dr,'Puap',96746,az,19520614,27,423 2142427,9961379,1
rec-128-dup-0,Genevieve,Shiraki,33,,Honalo,89124,hi,19550406,25,602 6662742,,6
rec-547-dup-0,Donn,Gregory,31,State Hig way 72,Haliimaile,96726,zz,19350131,26,310 1512467,,3
rec-480-dup-0,Megh b,Christensen,77,Kamoamoa Hmstd Rd,Kealakrkua,85250,,20030524,25,253 6816373,,5
rec-240-dup-0,'Wundy',Spencf,90,LakijRd,Fern Forest,89185,hk,19330806,31,,,0
rec-33-dup-0,Isla,Flemig,125,,Maunakoa,89214,h,19261110,20,213 1159678,,3
rec-839-dup-0,Vance,Yoshioka,23,LincolnhAve,Volcano,96732,hd,19410705,,480 7647361,,8
rec-247-dup-0,Nishimura,Adohisl,7,Kamoi Pl,Paauilo,90290,acz,20000603,34,310 5594382,,5
rec-277-dup-0,Lennnx,Guzkan,6,Puowaina Dr,Volcano,85026,hi,19900506,,253 9788246,6508557,5
rec-781-dup-0,Kazyo,Aiona,13,Kaumaka Pl,85215,KawelaB ay,wa,19790523,,602 2765350,,0
rec-958-dup-0,Kazuo,Pu,67,HauikoSt,Napili-Honokowai,96734,nv,19600616,31,253 4638490,,6
rec-748-dup-0,'Adtianna',Kii,8,Homelani Pl,Ewa Villages,85248,wa,20150718,26,206 4191246,,9
rec-721-dup-0,Kamea,Spencert,9,Fort A t,Kealakekua,85036,wa,19300315,27,,9173945,0
rec-72-dup-0,'Winrh','Guxnan',,Velez Rd,Puako,96746,az,19341121,,808 6618474,,8
rec-470-dup-0,Josiah,'Palmet',15,Tomicht Ct,Makawoa,85263,hi,19550911,21,310 9690958,,9
rec-419-dup-0,,'Ku`u Hoaloha `Pi',35,3rd Ave,Volcao,90270,ai,19890405,13,808 4260161,,0
rec-644-dup-0,Manbua,Kono,15,NioieLl,Royal Kunia,80575,az,19930909,41,602 8114110,,9
rec-162-dup-0,Jemz,'Drreo',545,Kakapa Pl,Paauilo,89180,nv,19391112,32,213 7763619,,1
rec-571-dup-0,Dallas,Nobriga,,,'Ahuimznu',96715,hi,19240411,8,206 5054894,,7
rec-57-dup-0,Kaai,Robyn,76,Naupaka Pl,'Puapk',96768,wa,,29,423 9719905,,7
rec-558-dup-0,Kona,Pang,1360,Ka lu,Puak,85250,az,19670609,28,,,7
rec-609-dup-0,Alisa,'Fleminh',3,UpperzSt,Volcwho,85075,az,19900714,23,480 6847587,9223428,6
rec-691-dup-0,'Ckera',Omori,5765,,Keaau,90290,az,19690905,,206 4268255,8390903,0
rec-539-dup-0,Melidy,'Gushikrn',13,Naupaka Pl,'Paauurlo',92705,az,19554024,30,808 0571852,7368672,5
rec-356-dup-0,Kazuo,Kim,469,Uppef Zt,Pakala Village,89191,nq,,22,206 7883610,,3
rec-108-dup-0,Cier,Ramirez,1632,Lilihs Dt,Paauilo,90267,az,20200613,10,808 3971123,,8
rec-205-dup-0,Staci,Ailava,2,Morriv Ln,Hawo,85234,hi,19451231,13,213 9808207,8020326,4
rec-693-dup-0,Abita,Viera,9,N Kukui nSt,Volcano,85260,az,19420427,23,,,1
rec-135-dup-0,Hatsumi,KaHia,4,WaikjifSt,Pahoa,96707,az,,36,206 2792399,,3
rec-924-dup-0,Carlene,Takesota,2,Ihiloa Pl,Puako,85216,ae,19530323,30,602 8891881,5909930,2
rec-980-dup-0,Kazuo,Mon,135,South Dr,Wailua Homesteads,85128,nv,19951017,29,310 9523754,8864504,4
rec-105-dup-0,Lenoz,Ramirez,653,Kaalawai Pl,Laie,85250,nvg,19350918,24,480 7336549,9516571,5
rec-864-dup-0,Alisa,Machiygda,15,Dump Rd,'Volcani',85239,,19340519,,602 7518677,,4
rec-941-dup-0,Kazuo,Aioj,25,Kipu Pl,KaneohenBase,85285,hi,,12,253 9788714,,8
rec-83-dup-0,'Ckera','Flejing',24,,'Kalolei',85005,wa,19300919,,310 5172038,,4
rec-280-dup-0,Kazuo,'Oeterrsqon',106,Noonan St,Puako,85075,nmv,,8,480 2339951,7025437,2
rec-939-dup-0,Ciel,Nikolao,3,Kahanaxoku St,'Honapo',92707,hi,20070922,12,213 0158681,,0
rec-293-dup-0,Haylie,Chhs,28,Haikk Pl,Kealakekua,85009,nv,19940805,37,213 2483210,,4
rec-204-dup-0,Haleakala,'Chrustejsen',96,Ka NaniW ay,Kalaeloa,89124,hi,20200731,63,480 5166112,,2
rec-516-dup-0,Lennox,Arakaki,7,Paizne Dir,Volcno,85226,,19560312,,602 6655134,,2
rec-584-dup-0,Ashlyn,Aione,38,Wai kii Rd,'Hawaiian Beached',85037,hi,19260703,30,,,3
rec-754-dup-0,Lei,Gushiken,6,Peter Buck St,Makawao,96755,nw,19770905,31,,,2
rec-311-dup-0,Lenno,Moswe,66,Ehupua Pl,Volcanox,96770,,,24,808 2667415,5059392,0
rec-329-dup-0,Kazuo,Muramoto,25,,Paauirlo,85008,nc,19470307,,310 8980891,,3
rec-232-dup-0,Ciera,Aloha,19,Kumu Ll,Pakala Village,90275,,19210609,32,213 0918963,3980893,5
rec-623-dup-0,Haloa,Fleming,187,Nunary,Napili-Hoaokowai,85041,nv,19570115,,480 5358611,7791104,5
rec-303-dup-0,Laiki,Ainoa,59,Homestead Rd,Pakala Village,90290,hi,19860802,30,602 2749803,2578125,4
rec-802-dup-0,Hayze,Aiona,10,Robinsin Ln,Kula,89116,or,20190818,,480 4060734,,7
rec-14-dup-0,Palani,Aiona,10,Lilih St,Puako,90280,hi,19761122,11,253 6940401,,8
