rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-173-org,   Kristopher, Ouchi, 4, Keopua St, Volcano, 96746, az, 19910131, 31, 310 7476417,7210325,1
rec-671-org,   Kulia, Ouchi, 45, , Ahuimanu, 96745, hi, 19640908, 10, 253 5185409,5845815,6
rec-224-org,   Jena, Ouchi, 8, N Nimitz Hwy, Maalaea, 85282, hi, 19540310, 28, ,2770850,6
rec-370-org,   Tatum, Ouchi, 2, Kipu Pl, Pakala Village, 85043, wa, 20100818, 24, 206 8982612,8999735,7
rec-665-org,   Kristopher, Ouchi, 4, Onaha St, Paukaa, 85003, nv, 19540618, 19, 213 5998504,6398914,9
rec-131-org,   Jena, Hayes, 4, Diamond Ln, Paauilo, 96746, hi, 19400811, 9, 310 6571836,1871035,7
rec-204-org,   Kaydence, Kaneko, 4355, Pono Kope St, Wailua, 89124, az, 19610618, , 213 0152435,6904798,4
rec-568-org,   Shogo, Lopes, 158, Pharis Pl, Volcano, 85011, , 19531120, 22, ,2792702,0
rec-535-org,   Roxanne, Petersen, 135, Lincoln Ave, Puako, 96737, or, 20191009, , 206 8267071,1527370,8
rec-439-org,   Tatum, Lopes, 60, Naupaka Pl, Puako, 90290, nv, 19381215, 33, ,2722092,9
rec-614-org,   Oliwa, Fujitani, 35, Panui St, Waialua, 85075, hi, 20140502, 36, 206 6749320,9748678,8
rec-699-org,   Banyan, Barker, 5, Ehupua Pl, Waipio Acres, 85277, nv, 19901105, 30, 423 2512533,5573029,4
rec-363-org,   Jena, Hayes, 3, Pharis Pl, Pukalani, 89124, az, 19540318, 22, 253 1433517,8992502,7
rec-379-org,   Jena, A'ala, 22, Liliha St, Holualoa, 90290, , 19460520, 33, 206 1843950,2423082,4
rec-349-org,   Jena, Barker, 6, , Pakala Village, 85224, or, 19690318, 26, 253 3712261,4111701,7
rec-167-org,   Rosemary, Crowell, 11, Puuhue Rd, Pakala Village, 85079, az, 19760512, 32, 310 8477726,8344413,9
rec-69-org,   Ivy, Shiraki, 878, Apo Dr, Paauilo, 96750, hi, 20131008, 29, 808 6241720,3630138,2
rec-201-org,   Sierra, Solomon, 42, Kaumaka Pl, Haiku-Pauwela, 92708, hi, , 32, 480 2240001,1835457,5
rec-309-org,   Micheal, Rodriguez, 8, Ehupua Pl, Royal Kunia, 85290, nv, 19370713, 37, 423 5725720,4827243,9
rec-348-org,   Jena, Ibara, 58, Malulani Cir, Kapalua, 85075, nv, 19370621, , 253 8226719,7707333,9
rec-421-org,   Minnie, Dang, 24, Bravo Rd, Volcano, 96731, or, , 27, 310 6210156,3371936,6
rec-156-org,   Kristopher, Barker, 9, N Kukui St, Volcano, 96728, or, 19320201, 30, 253 0484678,2175060,4
rec-566-org,   Kale, McKeague, 6, Kimo, Volcano, 89135, az, 19550128, 35, 310 1265743,7063929,2
rec-56-org,   Jena, Nahele, 59, Kula Kolea Pl, Napili-Honokowai, 89173, hi, 19471227, , 808 9898452,5026819,0
rec-492-org,   Julio, Ouchi, 114, Huanui St, Mauna Loa Estates, 92705, hi, , , 310 4068493,9315721,4
rec-419-org,   Sanford, Hayes, 81, Amau St, Puako, 85263, az, 19451213, , 206 8689325,1368733,2
rec-677-org,   Hilinai, Flores, 3, Mokunoio Pl, Waimanalo Beach, 85216, tx, 20000504, 26, 480 1843857,4720607,0
rec-694-org,   Shaylee, Hayes, 91, 19th Ave, Lawai, 92705, az, 19680126, 31, 253 9957270,3184265,2
rec-484-org,   Jena, Franco, 16, Kii Pl, Haena, 85251, , 19890925, 26, 253 8559652,4174393,3
rec-234-org,   Stacy, Araki, 15, Kaauhuhu Rd, Ocean Pointe, 85021, nv, 20190222, , 253 5431073,1515922,0
rec-474-org,   Johnson, Ouchi, 318, Bougainville Loop, Kukuihaele, 90290, , 19460403, 23, 310 3355163,1628430,7
rec-640-org,   Everett, McKeague, 31, Ahinahina Pl, Puako, 85075, nv, 19640212, 9, 310 0492073,1916073,9
rec-143-org,   Jena, Nahele, 27, Ohai Ln, Napili-Honokowai, 90241, nv, 19580121, 11, 253 0665301,3247096,1
rec-295-org,   Elaine, Hayes, 37, The Mall St, Volcano, 85216, hi, 19460705, 28, 206 2371169,4973318,4
rec-226-org,   Whitney, Mizuno, 62, Hunalewa St, Pepeekeo, 89124, az, 19451021, 26, 602 4488033,1944440,5
rec-169-org,   Makena, Hayes, 4, Lae St, Volcano, 89121, nv, 19740226, , 808 1409545,9587104,5
rec-99-org,   Kristopher, Miyata, 33, Waolani Ave, Volcano, 89143, , 19380826, 20, 808 9613107,3003253,8
rec-688-org,   Jena, Hayes, 78, Mahie St, Kapalua, 85271, wa, 19700703, , 423 4170228,9824732,3
rec-52-org,   Brandie, Awai, , Paine Cir, Kaumakani, 90290, hi, 19320802, 24, 206 0486424,5308748,5
rec-393-org,   Kristopher, Mahi'ai, 8, Kipu Pl, Waihee-Waiehu, 96731, or, 20201021, 28, 253 4101944,1638784,9
rec-585-org,   Liane, Ouchi, 6, Jack Ln, Kukuihaele, 85234, wa, 19611219, 27, 480 7137186,7828046,0
rec-553-org,   Bishop, Low, 31, Pueo St, Wailuku, 85075, nv, 19650915, , 206 6160229,9060743,3
rec-106-org,   Sierra, Hayes, 10, Lincoln Ave, Mililani Town, 90290, az, , 28, 206 1684137,2843211,0
rec-47-org,   Cheri, Muranaka, 2, , Ocean Pointe, 90290, hi, 19860105, , 310 9420156,8838319,7
rec-223-org,   Jena, Ouchi, 11, Nanimauloa Pl, Honaunau-Napoopoo, 85219, wa, 19800905, 24, 423 0073757,4083288,5
rec-541-org,   Jena, Kaneko, 25, Kahala Pacifica, Pakala Village, 85046, , , 42, 253 1639145,6228924,1
rec-133-org,   Jena, Takeshita, 72, Hale-makai, Volcano, 96737, az, 19530713, 28, 808 7534531,3332032,4
rec-2-org,   Quincy, Ouchi, 588, Puowaina Dr, Orchidlands Estates, 90224, az, 19620723, , 206 2896910,3671282,0
rec-615-org,   Keoni, Paul, 12, Robinson Ln, Koloa, 89116, nv, 19801010, 25, 480 2594748,6152855,6
rec-387-org,   Miyeko, Hayes, 9, Ehupua Pl, Volcano, 85043, , 19641008, 30, 808 2605367,6880034,3
rec-565-org,   Vickie, Ouchi, 135, Paliku St, Volcano, 85064, nv, 20020728, 12, 480 5062249,7531822,0
rec-276-org,   Nohealani, Scott, 16, Kamalei Pl, Wailua Homesteads, 85011, nv, 19431122, , 206 0735787,7348318,4
rec-157-org,   Rosemary, Ouchi, 72, Lippia Loop, Ainaloa, 92706, az, 19690930, 34, 253 5169610,5593814,4
rec-328-org,   Clint, Kono, 2, Keopua St, Keokea, 96731, hi, 19820308, 35, 213 2132950,3978808,3
rec-470-org,   Jena, Ouchi, 20, E Hind Dr, Waipio, 96726, wa, 20001118, 32, 206 5416673,4277734,2
rec-284-org,   Morio, Douglas, 12, Ihiloa Pl, Kapalua, 96705, wa, 19531102, , 310 3157210,1628742,9
rec-518-org,   Jena, Nahele, 19, Kainaliu Beach Trail, Paauilo, 85087, or, 19671108, 40, 213 6565528,8059422,1
rec-91-org,   Nia, Ouchi, 7, Makahiki Way, Olowalu, 90280, nv, 20151017, , 602 8717513,2835934,5
rec-137-org,   Cherie, Kawika, 11, Cavalry Rd, Volcano, 89121, az, 20151025, , 310 7279900,3406475,1
rec-214-org,   Jena, Petersen, 73, Anapalau Pl, Volcano, 85206, hi, 19900103, 28, 423 0499225,8228316,1
rec-258-org,   Ahonui, Olsen, 29, Ala Puawa Pl, Nanawale Estates, 85260, hi, 20210623, 8, 310 6891146,4076611,4
rec-652-org,   Sebastian, Ouchi, 469, Princess Dr, Puako, 96745, tx, 19710417, 29, 253 3376750,8837188,7
rec-430-org,   Jacob, Tam, 8, Bougainvillea Pl, Royal Kunia, 89124, or, 19571128, 22, 213 9672009,7933814,1
rec-667-org,   Seiji, Lopes, 27, Ehupua Pl, Volcano, 96790, az, 19430814, , ,4228666,3
rec-582-org,   Arielle, Low, 9, Holomua Pl, Wailua Homesteads, 85260, az, 20170915, 13, 602 6937792,7608799,7
rec-275-org,   Jena, Mercado, 30, Aiona Ln, Pahala, 96747, hi, 19910713, , 602 6850242,9219368,0
rec-122-org,   Katsuko, Ouchi, 2, Kuakini Hwy, Kihei, 89124, wa, 19760826, 33, 310 2095048,7729277,3
rec-450-org,   Dillon, McKeague, 7, Center Pl, Volcano, 89124, hi, 19340305, 29, 213 5104473,6860089,5
rec-403-org,   Shantelle, Ouchi, 12, Kamalei Pl, Lahaina, 90290, nv, 19650313, 34, 206 8899410,2536639,6
rec-346-org,   Misue, Ouchi, 2, Akana, Kailua CDP, 92799, nv, 19830515, , 423 5368115,9598327,9
rec-485-org,   Morio, Lucas, 6, Kaleo, Orchidlands Estates, 85087, or, 20000717, 34, 253 3732434,6437823,4
rec-452-org,   Jena, Nahele, 5, Olalahina Pl, Holualoa, 89124, wa, 19860827, 34, 253 1147416,1756810,2
rec-96-org,   Jena, McKeague, 7, Hiehie St, Ewa Villages, 85250, hi, 20040531, 33, 213 2332253,4404950,3
rec-334-org,   Lurline, Barker, 75, Elm St, Tiki Gardens, 90255, az, 19680209, 30, ,7218707,2
rec-78-org,   Kaydence, Kaneko, 36, Malahini Rd, Ahuimanu, 85075, , , 44, 253 8128811,4199637,7
rec-184-org,   Elaine, Noelani, 17, Kamoamoa Hmstd Rd, Hawaiian Beaches, 85224, nv, 20021031, , 602 4886750,4100959,4
rec-444-org,   Morio, Nomura, 51, Anapalau Pl, Volcano, 92705, hi, 19490624, , 206 1865076,4789601,4
rec-650-org,   Jena, Hayes, 20, Anapalau Pl, Kapalua, 85285, , 19940531, 39, 602 5198407,2107269,9
rec-317-org,   Jena, Petersen, 21, Ala Kipa St, Pukalani, 85260, hi, 19471107, 36, 602 2420467,6324294,1
rec-581-org,   Teruo, Kwan, 18, Kaumaka Pl, Kaloko, 85027, tx, , 37, 480 6306905,3910144,8
rec-250-org,   Misty, Miyamoto, 48, Kokomalei St, Honalo, 89117, nv, 19941015, 36, 213 9215767,5167503,5
rec-609-org,   Paulo, Lai, 5, Pacific Heights Rd, Hilo, 85063, nv, 20181124, 27, 213 1059969,6558653,4
rec-114-org,   Iki, Ouchi, 4, Alohea Ave, Puhi, 90290, nv, 19890628, 23, 213 5023493,2411341,1
rec-471-org,   Justice, Petersen, 6, Hunnewell Pl, Kamaili, 90220, az, 19830212, 34, 602 9384773,2629045,0
rec-658-org,   Jena, Ouchi, 32, Hoe St, Wahiawa, 85263, hi, 19250405, 36, 423 9738435,9155903,2
rec-503-org,   Morio, Ouchi, 15, , Paukaa, 90290, az, 19860112, 25, ,6663264,2
rec-373-org,   Cara, Hayes, 55, Duval St, Kalihiwai, 96705, tx, 19640203, 31, 480 2241930,4496465,8
rec-526-org,   Jena, Kwon, 18, Bougainville Loop, Volcano, 89135, , 19830512, 31, 310 8080469,2598437,5
rec-506-org,   Jeri, Hayes, 832, Nani kaka, Fern Forest, 85271, az, 19470301, 32, 602 3089160,2621144,5
rec-588-org,   Chandra, Ouchi, 20, The Mall St, Waimanalo Beach, 90280, hi, 19710330, 37, 480 2707225,5704274,3
rec-123-org,   Asae, Ouchi, 17, Hune-kai St, Waipio Acres, 85287, hi, 19690506, , 253 1443344,6099992,8
rec-428-org,   Jena, Pikake, 13, Keopua St, Kihei, 85041, az, 19430422, 34, ,8610551,0
rec-644-org,   Chizuko, Petersen, 239, Anolani St, Puako, 96745, wa, 19710527, 22, 423 7021456,3484521,6
rec-682-org,   Sueko, Ouchi, 25, Anapalau Pl, Volcano, 90255, tx, 19780524, , 213 7594662,6823260,6
rec-67-org,   Althea, Meyers, 31, Hunalewa St, Volcano, 89193, , , 12, 602 8664919,6275673,4
rec-30-org,   Miranda, Duarte, 35, Hilala St, Waimea CDP, 85224, wa, 19950711, 37, 253 8019168,7515602,5
rec-645-org,   Thelma, Lucas, 52, Lulua 'ina, Volcano, 85043, wa, 19631114, 20, 602 0475384,7172748,1
rec-243-org,   Shogo, Noelani, 6, Naupaka Pl, Pakala Village, 96707, hi, , 35, 206 4918709,5074851,5
rec-545-org,   Kristopher, Hayes, 3, Kidd St, Hanamaulu, 85290, hi, 19290125, 22, 206 5639413,2466602,1
rec-146-org,   , Kwon, 55, E Hind Dr, Kapaa, 96745, hi, 20041101, 23, 602 2937753,8000718,3
rec-127-org,   Jason, Ouchi, 18, Pahukula Pl, Kahaluu, 96746, hi, 19220801, 31, 310 6557343,2090480,6
rec-483-org,   Jena, Hayes, 21, Cedar St, Koloa, 96747, nv, 19551102, 32, 808 4087847,2303339,9
rec-540-org,   Jena, Ouchi, 17, Anapalau Pl, Puako, 85263, az, 19560912, 32, 423 7174223,2229296,8
rec-11-org,   Loren, Chock, 3, Ka mea imi, Volcano, 96745, az, 19840502, 26, 808 8108547,4344288,5
rec-657-org,   Kunio, Lopes, 30, Kiapu Pl, Volcano, 85054, hi, 19760505, 27, 480 4251943,5697618,0
rec-286-org,   Bishop, Barker, 55, Punihaole Rd, Makawao, 85079, az, 19220809, 22, 480 6059399,5616706,0
rec-152-org,   Domingo, Ouchi, 9, Kaumaka Pl, Napili-Honokowai, 90290, az, 19630815, 24, 206 5228332,2159633,2
rec-501-org,   Jenny, Lane, 37, Anapa St, Volcano, 89133, az, 19310609, , 253 9518238,5230627,6
rec-371-org,   Lilikoi, Ouchi, 10, Laimi Rd, Royal Kunia, 85263, nv, 19370918, 30, 480 3770662,6697235,4
rec-89-org,   Jena, Uemura, 10, N Kukui St, Volcano, 90274, hi, 19630823, 26, ,2812210,1
rec-57-org,   Kaily, Ouchi, 30, Noeau St, Kaiminani, 90255, hi, 19671209, , 602 4612783,2216556,3
rec-666-org,   Oliana, Kim, 4, Kamohoalii St, Kaumakani, 85245, , 19621109, 20, 480 7875985,3509827,1
rec-504-org,   Jena, Ouchi, 95, Liliha St, Royal Kunia, 85075, hi, 19590426, , 602 7934826,1496292,7
rec-423-org,   Kash, Duarte, 31, Kamehameha Iv Rd, Volcano, 90290, or, 19750409, 26, 310 7118815,2901643,7
rec-654-org,   Lurline, Low, 60, Velez Rd, Olowalu, 96739, az, 20181203, 38, 253 1509780,1002856,5
rec-301-org,   Johnson, Manuel, 73, Naupaka Pl, Puako, 90274, nv, 19631204, 34, 480 1844100,2332353,3
rec-386-org,   Kiyoko, McKeague, 5, Kamoamoa Hmstd Rd, Napili-Honokowai, 90270, or, 19490331, , 310 8922339,7175059,5
rec-464-org,   Domingo, Cortez, 96, Pharis Pl, Keokea, 89173, tx, 19740603, 38, 310 0190287,6539287,3
rec-593-org,   Stacy, Araki, 39, , Laie, 85260, hi, 19880529, 12, 206 7832559,9246390,3
rec-543-org,   Russell, Lopes, 5, State Highway 64, Schofield Barracks, 96708, nv, 20060205, 31, 808 8340149,3691804,5
rec-289-org,   Jena, Jacobs, 4, Hema Pl, Kualapuu, 85224, , 20190929, , 480 1765239,1999945,1
rec-198-org,   Jena, Alohi, 47, Anapalau Pl, Paauilo, 96746, hi, 19901120, 22, 602 0224918,9658044,6
rec-446-org,   Jena, McKeague, 7, Ernest St, Kahaluu, 92711, nv, 19201109, , 213 9721364,9868753,6
rec-199-org,   , Hayes, 193, Kuahono St, Pepeekeo, 89139, hi, 19760920, , 808 1349391,5686649,2
rec-244-org,   Willie, Ouchi, 7, Kaihiaku St, Launiupoko, 85275, wa, 20100527, 30, 206 4880650,7879934,4
rec-583-org,   , Alebana, 45, Upper St, Keokea, 90290, or, 19690401, , 423 9174258,7028949,8
rec-507-org,   Domingo, Hayes, 3, A'eloa, Pakala Village, 85223, hi, 19901030, , 423 5388533,7839647,7
rec-188-org,   Jena, Petersen, 32, Kaluanui Rd, Fern Acres, 85287, , , , 310 4753098,6635148,4
rec-519-org,   Marita, Ouchi, 497, Ehupua Pl, Pakala Village, 96777, ny, 19440816, 33, 602 3128465,1918389,8
rec-509-org,   Haruo, Ouchi, , Peter Buck St, Volcano, 96751, hi, 19250710, 31, 423 3698822,5466799,7
rec-163-org,   Jeri, Barker, 32, Kaumaka Pl, Makawao, 90290, hi, 20110718, 22, 602 7197205,7149720,1
rec-622-org,   Jena, Lokela, 124, Kipu Pl, Volcano, 92705, az, 19841214, 9, 213 6929650,5215318,6
rec-193-org,   Jena, Barker, 2, Lava Rd, Hanalei, 96746, nv, 20110112, 30, 808 9592777,7265262,7
rec-669-org,   Jena, Koki, 806, Ihiloa Pl, Waipahu, 85036, az, 20120610, 35, 423 1039082,6103387,7
rec-90-org,   Jeri, Cortez, 13, Hanalima Pl, Makena, 85001, hi, 19720914, 35, 206 8593194,4904393,1
rec-435-org,   Misty, Noelani, 3, Walina St, Kaumakani, , az, 20121014, , 480 8337897,9360233,1
rec-23-org,   Jena, Kane, 22, Aleo Pl, Hawaiian Ocean View, 85075, nv, 19280427, 31, ,8137546,7
rec-12-org,   Jena, Hayes, 36, Ihiloa Pl, Ewa Villages, 89130, wa, 19991223, , 480 7552965,6769300,5
rec-495-org,   Sierra, Shimabukuro, , Lincoln Ave, Waipio, 92711, az, 19690911, 34, 213 5687942,9721203,5
rec-162-org,   Clarissa, Kaneko, 17, Vaessen Ct, Kaiminani, 96726, or, 20210328, 33, ,9075502,4
rec-260-org,   Misayo, Moses, 15, Ipo Pl, Wheeler AFB, 92705, az, 19880520, 21, 480 4996803,4578278,9
rec-311-org,   Kian, Low, 13, Wailupe Pl, Tiki Gardens, 89116, ny, 19490525, 34, 480 8193630,8379739,6
rec-375-org,   Keila, Raymond, 10, Paine Cir, Kailua CDP, 85232, nv, 19240917, 33, 602 3797687,4200171,4
rec-632-org,   Hoomana, Mercado, 17, Palimalu Rd, Kekaha, 85250, hi, 19361024, 34, 213 8589770,3979865,7
rec-453-org,   Banyan, Lopes, 47, Nahua St, Volcano, 85266, nv, 19910729, , 480 5732912,2633983,1
rec-332-org,   Jena, Nalani, 14, Keopua St, Waipio, 85281, nv, 19711114, 10, 808 8359761,2543839,8
rec-8-org,   Jena, Ouchi, 57, Kaumaka Pl, Wainaku, 90290, , 19470703, 25, 310 1772184,6941256,7
rec-280-org,   Walter, Hayes, 106, Kaleimamahu St, Pakala Village, 89124, hi, 20170527, 30, 423 9796937,2081364,1
rec-249-org,   Jena, Nakao, 30, Kaleikini Way, Wailua, 96701, , 19820113, 41, 213 2613850,4287139,4
rec-118-org,   Keandra, Ouchi, 46, Hunnewell Pl, Volcano, 85002, hi, 19830918, 23, 602 8320934,2151135,4
rec-147-org,   Taliyah, Ouchi, 9, Naupaka Pl, Makawao, 96731, az, , , 253 8293921,7763148,7
rec-587-org,   Domingo, Hayes, 38, Anapalau Pl, Tiki Gardens, 85241, nv, 19650225, 31, 602 4958136,4032055,2
rec-82-org,   Jena, Ouchi, 13, Ala Kipa St, Wailua Homesteads, 90209, nv, 19450619, 35, 310 9765000,9799471,3
rec-497-org,   Misayo, Ouchi, 7, N Kukui St, Tiki Gardens, 90290, , 19390306, , 480 3378635,3011826,6
rec-209-org,   Alea, Ouchi, 22, Bougainville Loop, Tiki Gardens, 85260, az, 19880510, 26, 310 2363023,3375516,3
rec-572-org,   Selena, Hayes, 40, Amau St, Volcano, 96791, nv, , 13, 310 0322978,8100204,9
rec-238-org,   Kapono, Ouchi, 180, KuLopaka, Volcano, 89121, az, 19740918, 19, 602 2267769,8648271,6
rec-115-org,   Kainani, Kwon, 6, Homestead Rd, Volcano, 85250, , , 28, 602 5495522,2154013,7
rec-352-org,   Kendra, Ouchi, 21, Anapalau Pl, Lawai, 90220, wa, 19720718, 36, 480 7025136,6901066,8
rec-32-org,   Morris, KalÄkaua, 4, , Volcano, 85041, nv, 19850706, 24, 808 0754706,7177251,0
rec-530-org,   Jena, Kim, 55, Apaki St, Volcano, 85224, hi, 19710822, 31, 602 2701499,6714525,2
rec-356-org,   Nohealani, , 5, Anapalau Pl, Naalehu, 89193, az, 19740514, 29, 206 7772885,6077426,9
rec-139-org,   Hector, Roberts, 38, Naupaka Pl, Volcano, 85064, nv, 20190820, , 206 4656349,6803878,8
rec-307-org,   Michie, Ouchi, 22, Kipu Pl, Kaneohe Base, 90290, az, 19351204, 26, 213 2540271,2987519,5
rec-672-org,   Kaydence, Correa, 41, , Waialua, 85259, nv, 19231110, 32, 602 4397957,6049081,0
rec-112-org,   Jena, Cortez, 130, Naupaka Pl, Napili-Honokowai, 96738, or, 20051231, 26, 423 5367880,2909216,5
rec-171-org,   Jena, Ouchi, 39, Kamalei Pl, Launiupoko, 85267, , 19320916, 21, 253 5196639,5257917,8
rec-573-org,   Jacoby, Ouchi, 11, James Ave, Omao, 96785, az, 19291116, , 213 3684303,1607143,6
rec-362-org,   Angel, Ouchi, 42, Makaweli St, Puako, 90290, nv, 20061231, 32, 480 8970813,6688766,2
rec-434-org,   Donald, Noelani, 8, Yamada Ln, Kailua CDP, 85250, tx, 19380810, , 206 4162389,8312109,6
rec-13-org,   Jena, Barker, 9, , Volcano, 85247, wa, 19590521, 40, 480 4671530,7339817,6
rec-314-org,   Nikolai, Ouchi, 182, Uluweuweu Akau Pl, Volcano, 90249, az, 19910602, , 213 7499237,7832854,8
rec-636-org,   Kazue, Barker, 19, Fort St, Hanalei, 85256, , 19330821, 8, 480 0295728,7914515,6
rec-524-org,   Jena, McKeague, 22, Midpac School Rd, Volcano, 85237, ny, 19381206, 33, 602 1473650,6330355,0
rec-361-org,   Garrett, Perreira, 13, Kai Kane Rd, Captain Cook, 85075, az, 19510308, 25, 206 1025446,5295569,9
rec-97-org,   Kamaile, Hayes, 4, Kalalea St, Volcano, 96726, or, 20021206, , 808 1495459,7976729,5
rec-339-org,   Sasha, Ouchi, 151, Kuakini Hwy, Kapalua, 85012, nv, 19981005, 33, 808 9810760,9238546,5
rec-481-org,   Kapono, Yamasaki, 85, Poni Moi Rd, Waikoloa Beach Resort, , hi, 20000714, 33, 206 7565180,8900756,2
rec-269-org,   Cristina, Ouchi, 7, Nikolo St, Volcano, 90274, hi, 19200211, 26, 213 0917426,7571450,2
rec-592-org,   Jena, Cortez, 11, Anolani St, Volcano, 89180, tx, 19240310, 32, 480 3086219,4996075,0
rec-630-org,   Koon, Ouchi, 3, Macadamia Pl, Hilo, 96740, wa, 19570511, 22, 206 9272893,6403405,5
rec-6-org,   Kellyann, Ouchi, 5, Keopua St, Volcano, 85224, hi, 19630108, , 206 8711991,9251403,3
rec-406-org,   Codey, Morikawa, 16, Naupaka Pl, Puako, 85043, tx, 19241125, 31, 480 5918132,8950017,2
rec-613-org,   Nohealani, Hayes, 54, Ahana St, Honalo, 90290, nv, 20041030, 29, 253 9271003,9491343,2
rec-33-org,   Melveen, Hayes, 73, Ihiloa Pl, Royal Kunia, 85002, az, , 17, 808 8673309,7695986,9
rec-460-org,   Misayo, Ouchi, 34, Chaplain Ln, Olinda, 85283, az, 19371028, 28, 253 0979008,2699006,2
rec-158-org,   Jena, Hayes, 68, Thatcher Ct, Kaaawa, 90280, az, 19960728, , 213 3885956,6017246,4
rec-570-org,   Morio, Ouchi, 2, Panui St, Puhi, 89122, , 20030304, 28, 423 7064286,3929111,5
rec-68-org,   , Newman, 13, Noeau St, Fern Forest, 85087, , 19600215, 27, ,1795336,0
rec-442-org,   Tea, Ouchi, , S Kahiwa Pl, Manele, 85250, nv, 20150202, 32, 206 3117319,5455981,8
rec-409-org,   Amelia, Ouchi, 29, Coyne St, Keaau, 90212, wa, 19870226, 12, 253 5451276,9185386,0
rec-36-org,   Jena, Vincent, 18, Ihiloa Pl, Waipio, 85260, hi, 20120108, 35, 213 3074234,7041036,8
rec-412-org,   Duke, Nahele, 9, Palamea Ln, Tiki Gardens, 96747, az, 20190721, 36, 480 6779086,4221238,7
rec-343-org,   Kristopher, Kaai, 71, Kaua St, Volcano, 96746, az, 20000616, 21, 480 2386897,3710768,8
rec-145-org,   Asako, Manuel, 48, Liliha St, Napili-Honokowai, 90212, wa, 19500528, 27, 480 2653800,1318091,3
rec-108-org,   Jewel, Low, 2, Kahauiki Pl, Kawela Bay, 89121, az, 19941202, 27, 808 1577259,5094332,7
rec-220-org,   Misayo, Ouchi, 31, Keola St, Tiki Gardens, 85041, nv, 19630924, 28, 310 6537499,7303945,2
rec-529-org,   Justice, Hayes, 66, Thatcher Ct, Paauilo, 85075, az, 19540411, 29, 602 5906287,8009427,5
rec-341-org,   Sydni, Ouchi, 437, Huehue Ranch Rd, Volcano, 85042, az, 19580708, 32, 808 6636334,9444684,6
